sample,fall_score,adl_score,class,truth_label
D19_SA21_R04.csv,21624.98051310899,19706.962637887827,1,0
D19_SA21_R05.csv,20312.581993968546,15280.412423083328,1,0
F01_SA21_R01.csv,21084.58523626555,-5869.171285922975,1,1
F01_SA21_R02.csv,19795.44207604607,4316.304450725704,1,1
F01_SA21_R03.csv,17956.02795465985,7990.883453763683,1,1
F01_SA21_R04.csv,20845.34551780991,17938.445014670542,1,1
F01_SA21_R05.csv,19966.615004788135,15415.259208671436,1,1
F02_SA21_R01.csv,19214.695660831174,8172.686900922177,1,1
F02_SA21_R02.csv,19139.338093089853,7661.875346071571,1,1
F02_SA21_R03.csv,23579.716819646925,18979.29556801685,1,1
F02_SA21_R04.csv,18562.753308623705,7793.0283734938685,1,1
F02_SA21_R05.csv,14738.329266135077,-5883.948160727348,1,1
F03_SA21_R01.csv,21257.16744161882,16767.87739456025,1,1
F03_SA21_R02.csv,23066.894987348005,19278.31134618121,1,1
F03_SA21_R03.csv,18079.67623500369,2253.5106618066884,1,1
F03_SA21_R04.csv,16802.557817656383,-4479.156746787242,1,1
F03_SA21_R05.csv,17508.8938294889,14834.255071221865,1,1
F04_SA21_R01.csv,20299.49599408409,-2780.58470921586,1,1
F04_SA21_R02.csv,21752.910214428528,14468.214724920721,1,1
F04_SA21_R03.csv,20057.941352329177,8346.737204245914,1,1
F04_SA21_R04.csv,20679.9726496471,2305.2994202905734,1,1
F04_SA21_R05.csv,20300.787528190907,9615.749090537603,1,1
F05_SA21_R01.csv,9024.46714146674,-5323.297791439411,1,1
F05_SA21_R02.csv,11854.199478467473,2151.2788137415246,1,1
F05_SA21_R03.csv,14131.518348753043,8624.494121823122,1,1
F05_SA21_R04.csv,11314.704661941023,-460.6772436277934,1,1
F05_SA21_R05.csv,14739.383429575337,4797.05138927923,1,1
F06_SA21_R01.csv,20125.755507141872,983.0786890490384,1,1
F06_SA21_R02.csv,20568.776088934817,-62.055728060744755,1,1
F06_SA21_R03.csv,21113.21378336114,17377.284654509833,1,1
F06_SA21_R04.csv,19475.557594229107,5964.555188195184,1,1
F06_SA21_R05.csv,20281.843057883598,7828.665864814176,1,1
F08_SA21_R01.csv,22986.313045928182,-256.3394109563855,1,1
F08_SA21_R02.csv,27685.16962816914,13869.76832468781,1,1
F08_SA21_R03.csv,21102.47179714446,13045.08896347085,1,1
F08_SA21_R04.csv,26344.838663136667,12821.087908310139,1,1
F08_SA21_R05.csv,27985.56618292682,15887.89902019299,1,1
F09_SA21_R01.csv,28007.620587496385,21925.293066239235,1,1
F09_SA21_R02.csv,26942.129630659056,11360.260818678047,1,1
F09_SA21_R03.csv,25678.443621300223,2946.428855783476,1,1
F09_SA21_R04.csv,25002.889289262155,5351.578074331573,1,1
F09_SA21_R05.csv,27485.108356736127,10009.845161790054,1,1
F10_SA21_R01.csv,24611.968358528502,6954.7590009589385,1,1
F10_SA21_R02.csv,27214.81549644806,21684.385319763416,1,1
F10_SA21_R03.csv,24183.218280148933,18896.046390746982,1,1
F10_SA21_R04.csv,25991.985660715665,20073.91533893528,1,1
F10_SA21_R05.csv,29877.465002090787,24700.370217232507,1,1
F11_SA21_R01.csv,36968.06466752821,34464.2664419743,1,1
F11_SA21_R02.csv,33644.63703585415,27094.355380319987,1,1
F11_SA21_R03.csv,25971.972012777285,14801.52934562396,1,1
F11_SA21_R04.csv,28415.0640079784,22554.165717241558,1,1
F11_SA21_R05.csv,26206.745645244548,11805.628363143323,1,1
F12_SA21_R01.csv,26245.214032545908,18019.570995030597,1,1
F12_SA21_R02.csv,28581.54630720878,23048.499111903886,1,1
F12_SA21_R03.csv,27970.766406798826,23340.040860716592,1,1
F12_SA21_R04.csv,24789.607703997193,853.3637885508275,1,1
F12_SA21_R05.csv,27069.839624014938,4731.972695164753,1,1
F13_SA21_R01.csv,27486.415285960986,22233.680714564427,1,1
F13_SA21_R02.csv,21903.809731988087,56.140174418566744,1,1
F13_SA21_R03.csv,25884.430672860333,21471.547628789976,1,1
F13_SA21_R04.csv,28229.819673845555,23930.287750097184,1,1
F13_SA21_R05.csv,26374.333249867737,4197.633702988476,1,1
F14_SA21_R01.csv,25284.61619064278,8029.72636108731,1,1
F14_SA21_R02.csv,22309.498193230775,6147.390475337672,1,1
F14_SA21_R03.csv,20099.477960404667,6191.684987553006,1,1
F14_SA21_R04.csv,24015.75174184959,3482.8167916112347,1,1
F14_SA21_R05.csv,28608.45696969222,7492.674445190895,1,1
F15_SA21_R01.csv,21839.30036039995,-1355.023409369106,1,1
F15_SA21_R02.csv,21204.070947411605,-1861.364559593682,1,1
F15_SA21_R03.csv,25748.274837683904,16555.42286984148,1,1
F15_SA21_R04.csv,23449.724782538735,-2356.6434122207825,1,1
F15_SA21_R05.csv,27362.303661455495,19677.721599889446,1,1
D01_SA22_R01.csv,73085.08423031576,75385.7226503956,0,0
D02_SA22_R01.csv,28625.34697796827,31977.346353354424,0,0
D03_SA22_R01.csv,-78340.22343809537,-57705.54566454089,0,0
D04_SA22_R01.csv,-98544.5878425936,-78411.67219015729,0,0
D14_SA22_R01.csv,15487.601051830978,2765.5183601196027,1,0
D14_SA22_R02.csv,16907.765421536515,2807.3261316834923,1,0
D14_SA22_R03.csv,16392.28024470115,2057.634145389124,1,0
D14_SA22_R04.csv,16964.142248874752,5115.286714112273,1,0
D14_SA22_R05.csv,16976.745834398003,6878.547379770649,1,0
D15_SA22_R01.csv,26039.90205449543,17915.4721989108,1,0
D15_SA22_R02.csv,24474.289029322907,18449.582157786466,1,0
D15_SA22_R03.csv,26234.117475162137,19845.99731808807,1,0
D15_SA22_R04.csv,22933.468521572246,13454.76476360468,1,0
D15_SA22_R05.csv,21501.23865812336,16515.30945804928,1,0
D18_SA22_R01.csv,17536.169778041123,16630.942944416754,1,0
D18_SA22_R02.csv,17268.20786081853,16814.339731293352,1,0
D18_SA22_R03.csv,18205.314214985567,17469.694987283623,1,0
D18_SA22_R04.csv,17641.259043631228,16968.233670183723,1,0
D18_SA22_R05.csv,17602.485452726178,17229.19003735139,1,0
D19_SA22_R01.csv,26189.622428171537,23384.567531387216,1,0
D19_SA22_R02.csv,26982.774360301566,24072.563843941545,1,0
D19_SA22_R03.csv,27851.38491306099,24743.74637341798,1,0
D19_SA22_R04.csv,28199.435528490525,24925.6132343932,1,0
D19_SA22_R05.csv,28513.26126077456,24883.99866605642,1,0
F01_SA22_R01.csv,21084.607950067213,11533.029455100515,1,1
F01_SA22_R02.csv,22263.074691803173,18866.887766493437,1,1
F01_SA22_R03.csv,21407.316481549522,4626.733039852298,1,1
F01_SA22_R04.csv,18232.256103337513,11389.920220569269,1,1
F01_SA22_R05.csv,18303.41650741896,-6957.073450023372,1,1
F02_SA22_R01.csv,18756.74083543508,6644.384712629676,1,1
F02_SA22_R02.csv,15553.791160655312,5849.343827961879,1,1
F02_SA22_R03.csv,17358.08578717181,8198.553014236637,1,1
F02_SA22_R04.csv,13184.492686226804,1630.5965909406661,1,1
F02_SA22_R05.csv,19447.653834626,6014.914863988878,1,1
F03_SA22_R01.csv,25098.72161399827,20677.210782940878,1,1
F03_SA22_R02.csv,19248.19981216972,-2675.3276198501167,1,1
F03_SA22_R03.csv,17972.640380177596,-37.46455025131758,1,1
F03_SA22_R04.csv,21686.367320328467,17741.769317059054,1,1
F03_SA22_R05.csv,21516.91480911007,3663.9901444947723,1,1
F04_SA22_R01.csv,22502.703980496073,19297.743219452692,1,1
F04_SA22_R02.csv,18609.07018358954,8776.123932921439,1,1
F04_SA22_R03.csv,16996.170805550388,3208.506317539744,1,1
F04_SA22_R04.csv,19522.478085240382,8219.383349071837,1,1
F04_SA22_R05.csv,18616.56968766794,9280.121842889908,1,1
F05_SA22_R01.csv,16014.071156420558,10197.688187068039,1,1
F05_SA22_R02.csv,18682.890315326043,11426.200995373754,1,1
F05_SA22_R03.csv,11192.363425768246,-21597.673880529503,1,1
F05_SA22_R04.csv,15416.456943175655,10642.96936456947,1,1
F05_SA22_R05.csv,17161.01260603679,11032.58308386472,1,1
F06_SA22_R01.csv,19948.92408323968,17118.39946283255,1,1
F06_SA22_R02.csv,21469.23924835197,19646.550565965517,1,1
F06_SA22_R03.csv,21699.4847896482,18902.478845809725,1,1
F06_SA22_R04.csv,18606.958869110233,10955.29436233307,1,1
F06_SA22_R05.csv,19043.626180638985,5480.2507581094205,1,1
F08_SA22_R01.csv,29863.272735352864,11210.766912344217,1,1
F08_SA22_R02.csv,26284.196987402716,22625.702633864814,1,1
F08_SA22_R03.csv,25999.392928402205,5715.137553488325,1,1
F08_SA22_R04.csv,25635.16931128435,4535.567073290054,1,1
F08_SA22_R05.csv,24322.310661346386,2309.103016609932,1,1
F09_SA22_R01.csv,30386.087373247523,19064.072619241895,1,1
F09_SA22_R02.csv,31544.529216157494,20033.718668955193,1,1
F09_SA22_R03.csv,28433.055631871423,20857.4987734744,1,1
F09_SA22_R04.csv,26602.808852292623,19140.878884366924,1,1
F09_SA22_R05.csv,26964.338862015826,21728.251709523523,1,1
F10_SA22_R01.csv,27906.755282588387,3919.1059993460813,1,1
F10_SA22_R02.csv,29330.7106099515,20810.959561346022,1,1
F10_SA22_R03.csv,30452.6912607114,20870.205622018533,1,1
F10_SA22_R04.csv,30203.075415741572,13136.28253000011,1,1
F10_SA22_R05.csv,27281.71265540478,12689.75836933639,1,1
F11_SA22_R01.csv,29221.58339324017,25488.64634058166,1,1
F11_SA22_R02.csv,28428.904213278736,20466.614361575404,1,1
F11_SA22_R03.csv,29213.474036263186,22000.980523691855,1,1
F11_SA22_R04.csv,28164.551052459377,23876.960048547102,1,1
F11_SA22_R05.csv,30275.13855423122,26176.752834465406,1,1
F12_SA22_R01.csv,30571.273567802484,24634.05390393918,1,1
F12_SA22_R02.csv,30071.210966888066,25279.93467802661,1,1
F12_SA22_R03.csv,27548.292055664948,7017.020654483032,1,1
F12_SA22_R04.csv,28298.675962719324,5290.336631723451,1,1
F12_SA22_R05.csv,32438.145596384475,25268.25612223859,1,1
F13_SA22_R01.csv,28235.467618544346,22847.592223077565,1,1
F13_SA22_R02.csv,31571.268287095132,27663.34149820576,1,1
F13_SA22_R03.csv,34984.493973164565,28643.664719750966,1,1
F13_SA22_R04.csv,32009.478776829914,27640.18569217524,1,1
F13_SA22_R05.csv,28306.52593612811,24961.330136754186,1,1
F14_SA22_R01.csv,35282.67161393973,28812.25196399868,1,1
F14_SA22_R02.csv,27005.04523621344,21793.914413712257,1,1
F14_SA22_R03.csv,30437.74907729015,23067.7298812041,1,1
F14_SA22_R04.csv,33209.33897334001,19362.897425635234,1,1
F14_SA22_R05.csv,28129.12958282909,20182.981308851882,1,1
F15_SA22_R01.csv,21642.5927103194,1928.142681847582,1,1
F15_SA22_R02.csv,28906.683917455317,23331.515728730537,1,1
F15_SA22_R03.csv,29096.3720075733,24496.963011798765,1,1
F15_SA22_R04.csv,29093.110138878845,24011.430953566418,1,1
F15_SA22_R05.csv,25249.114149577315,21807.446755947654,1,1
D01_SA23_R01.csv,133945.88048674553,130386.81875257558,1,0
D02_SA23_R01.csv,31764.875097681543,36579.169384477165,0,0
D03_SA23_R01.csv,-41961.7822320626,-17486.825904328303,0,0
D04_SA23_R01.csv,-112553.42293946185,-82322.35747079883,0,0
D14_SA23_R01.csv,16806.947688076638,7871.575289690116,1,0
D14_SA23_R02.csv,19882.96280991606,11838.135538417251,1,0
D14_SA23_R03.csv,18172.720002943297,9938.930311780787,1,0
D14_SA23_R04.csv,16461.11422432544,6858.441968221276,1,0
D14_SA23_R05.csv,16377.71385854996,6855.187947768761,1,0
D15_SA23_R01.csv,32813.35543820393,28731.81999779996,1,0
D15_SA23_R02.csv,32555.78100270441,28445.197881323347,1,0
D15_SA23_R03.csv,33424.35633014438,29002.857765921206,1,0
D15_SA23_R04.csv,33632.39702090597,29306.986863702205,1,0
D15_SA23_R05.csv,33697.53826233943,29049.911119153607,1,0
D18_SA23_R01.csv,12283.0147330228,11417.022658368858,1,0
D18_SA23_R02.csv,10899.210455909119,10268.649290107374,1,0
D18_SA23_R03.csv,11300.928551801515,10624.862440971507,1,0
D18_SA23_R04.csv,11036.211482646197,10175.821864824122,1,0
D18_SA23_R05.csv,9774.266664154104,9472.823238784322,1,0
D19_SA23_R01.csv,27722.809220423216,24231.958964729165,1,0
D19_SA23_R02.csv,28124.44756372525,24500.704104872093,1,0
D19_SA23_R03.csv,29395.59267800355,25493.800081787478,1,0
D19_SA23_R04.csv,28140.39148117766,24709.276513738405,1,0
D19_SA23_R05.csv,28154.154406059482,24748.558146047915,1,0
F01_SA23_R01.csv,20878.357318089722,9826.84188348861,1,1
F01_SA23_R02.csv,20700.27799289971,12753.075362915746,1,1
F01_SA23_R03.csv,20038.22007389095,3757.8249211913235,1,1
F01_SA23_R04.csv,19482.9205506066,15503.895210860492,1,1
F01_SA23_R05.csv,20941.481308570466,15606.96337488082,1,1
F02_SA23_R01.csv,20842.67840466226,18303.85910782622,1,1
F02_SA23_R02.csv,16949.109280309596,16348.330437949937,1,1
F02_SA23_R03.csv,19484.900080944775,14100.526590651854,1,1
F02_SA23_R04.csv,20475.732389443667,15391.245233484475,1,1
F02_SA23_R05.csv,19408.582014484964,10804.58971078841,1,1
F03_SA23_R01.csv,18021.881173546848,-433.3506091823435,1,1
F03_SA23_R02.csv,17154.632656275353,3998.777348306625,1,1
F03_SA23_R03.csv,18897.59360410758,4832.925029998594,1,1
F03_SA23_R04.csv,18773.27984561427,-348.12328684993105,1,1
F03_SA23_R05.csv,19429.57962590594,4773.487539188373,1,1
F04_SA23_R01.csv,23115.314173578638,8040.41073856108,1,1
F04_SA23_R02.csv,18751.28802631768,1397.5485800222543,1,1
F04_SA23_R03.csv,18372.655118497176,5649.345469118105,1,1
F04_SA23_R04.csv,18146.296815949314,3254.949223975545,1,1
F04_SA23_R05.csv,19470.92853760501,7559.133845251496,1,1
F05_SA23_R01.csv,12053.076973590523,2783.252454529457,1,1
F05_SA23_R02.csv,13262.294170259982,-8132.212709519019,1,1
F05_SA23_R03.csv,14244.117181596455,12626.005455492703,1,1
F05_SA23_R04.csv,12568.947444718215,-10468.149947992908,1,1
F05_SA23_R05.csv,13404.178566343653,-9861.871637229711,1,1
F06_SA23_R01.csv,20535.96190317706,17857.132746024996,1,1
F06_SA23_R02.csv,23818.083674506124,21522.63691077119,1,1
F06_SA23_R03.csv,21180.28650704431,17156.7609486119,1,1
F06_SA23_R04.csv,21979.48040692589,19307.567126402806,1,1
F06_SA23_R05.csv,18951.851262440414,12801.167406895805,1,1
F08_SA23_R01.csv,27126.42215554822,5525.029404665445,1,1
F08_SA23_R02.csv,29282.89978907505,9338.70968113764,1,1
F08_SA23_R03.csv,30314.126795112956,18266.41836441521,1,1
F08_SA23_R04.csv,26718.995095460436,13011.951928978624,1,1
F08_SA23_R05.csv,29728.73535776474,10361.670709121541,1,1
F09_SA23_R01.csv,24876.13876176261,4723.368219249874,1,1
F09_SA23_R02.csv,24297.358246481246,11650.855883844431,1,1
F09_SA23_R03.csv,28738.193391341254,17149.224326517276,1,1
F09_SA23_R04.csv,25116.25161007826,13909.897665056207,1,1
F09_SA23_R05.csv,27033.757728812532,10746.605738793258,1,1
F10_SA23_R01.csv,28965.02913268475,22875.920595869524,1,1
F10_SA23_R02.csv,28740.726064324168,23141.411670898095,1,1
F10_SA23_R03.csv,28229.928166882397,5820.484468628343,1,1
F10_SA23_R04.csv,29155.282845035137,7773.412593371422,1,1
F10_SA23_R05.csv,30704.329566886234,12600.562315157988,1,1
F11_SA23_R01.csv,29696.89518784783,25403.443313167892,1,1
F11_SA23_R02.csv,29129.083859400853,25440.560568753204,1,1
F11_SA23_R03.csv,29346.15749397573,25087.286322060692,1,1
F11_SA23_R04.csv,26158.88266884939,24418.27432880012,1,1
F11_SA23_R05.csv,28675.975161784834,23132.343426218966,1,1
F12_SA23_R01.csv,27665.524669348895,22703.036036885147,1,1
F12_SA23_R02.csv,27019.415446579373,16581.531281199368,1,1
F12_SA23_R03.csv,28519.891669356082,25657.955004379506,1,1
F12_SA23_R04.csv,27551.683287575433,3414.7915793612483,1,1
F12_SA23_R05.csv,30564.38302570162,26006.92196567009,1,1
F13_SA23_R01.csv,24188.60994278228,-802.9959670073773,1,1
F13_SA23_R02.csv,29556.294680319505,22128.42146219707,1,1
F13_SA23_R03.csv,32346.93612595738,27764.186839718048,1,1
F13_SA23_R04.csv,30155.746002201045,26139.99229743262,1,1
F13_SA23_R05.csv,27661.31611810878,21959.715033471904,1,1
F14_SA23_R01.csv,30926.787909488376,28222.696734821646,1,1
F14_SA23_R02.csv,34292.23697390579,31414.928409995937,1,1
F14_SA23_R03.csv,34110.856942166334,29894.846605293285,1,1
F14_SA23_R04.csv,30934.76288384743,26556.255114849326,1,1
F14_SA23_R05.csv,33061.56772702689,29529.900332174115,1,1
F15_SA23_R01.csv,28048.823363971256,4567.623315556114,1,1
F15_SA23_R02.csv,26553.01938230437,14298.246415837817,1,1
F15_SA23_R03.csv,28057.674793147533,5588.642591284271,1,1
F15_SA23_R04.csv,31654.79259815206,25405.840294220467,1,1
F15_SA23_R05.csv,30298.45307097841,22420.854026155674,1,1
