timestamp,heart_rate
2020-10-07 13:50:11-07:00,106.0
2020-10-07 13:50:15-07:00,106.0
2020-10-07 13:50:28-07:00,103.0
2020-10-07 13:50:42-07:00,100.0
2020-10-07 13:50:48-07:00,97.0
2020-10-07 13:50:55-07:00,94.0
2020-10-07 13:51:13-07:00,97.0
2020-10-07 13:51:31-07:00,100.0
2020-10-07 13:51:32-07:00,96.0
2020-10-07 13:51:53-07:00,100.0
2020-10-07 13:51:55-07:00,103.0
2020-10-07 13:51:57-07:00,106.0
2020-10-07 13:52:00-07:00,109.0
2020-10-07 13:52:20-07:00,106.0
2020-10-07 13:52:31-07:00,103.0
2020-10-07 13:52:33-07:00,106.0
2020-10-07 13:52:34-07:00,103.0
2020-10-07 13:52:38-07:00,100.0
2020-10-07 13:52:48-07:00,103.0
2020-10-07 13:52:54-07:00,106.0
2020-10-07 13:53:04-07:00,103.0
2020-10-07 13:53:27-07:00,100.0
2020-10-07 13:53:43-07:00,97.0
2020-10-07 13:53:48-07:00,100.0
2020-10-07 13:54:09-07:00,97.0
2020-10-07 13:54:18-07:00,94.0
2020-10-07 13:54:30-07:00,97.0
2020-10-07 13:54:49-07:00,94.0
2020-10-07 13:55:03-07:00,97.0
2020-10-07 13:55:06-07:00,94.0
2020-10-07 13:55:19-07:00,97.0
2020-10-07 13:55:22-07:00,100.0
2020-10-07 13:55:38-07:00,97.0
2020-10-07 13:55:40-07:00,100.0
2020-10-07 13:55:48-07:00,97.0
2020-10-07 13:55:55-07:00,100.0
2020-10-07 13:56:05-07:00,97.0
2020-10-07 13:56:19-07:00,100.0
2020-10-07 13:56:22-07:00,103.0
2020-10-07 13:56:25-07:00,106.0
2020-10-07 13:56:29-07:00,109.0
2020-10-07 13:56:36-07:00,110.0
2020-10-07 13:56:40-07:00,110.0
2020-10-07 13:57:01-07:00,107.0
2020-10-07 13:57:05-07:00,104.0
2020-10-07 13:57:20-07:00,101.0
2020-10-07 13:57:36-07:00,98.0
2020-10-07 13:58:02-07:00,95.0
2020-10-07 13:58:24-07:00,98.0
2020-10-07 13:58:32-07:00,101.0
2020-10-07 13:58:42-07:00,104.0
2020-10-07 13:59:04-07:00,101.0
2020-10-07 13:59:40-07:00,104.0
2020-10-07 14:00:09-07:00,101.0
2020-10-07 14:00:25-07:00,102.0
2020-10-07 14:00:30-07:00,102.0
2020-10-07 14:00:31-07:00,102.0
2020-10-07 14:00:40-07:00,101.0
2020-10-07 14:00:44-07:00,104.0
2020-10-07 14:00:46-07:00,104.0
2020-10-07 14:00:47-07:00,104.0
2020-10-07 14:00:51-07:00,104.0
2020-10-07 14:00:55-07:00,105.0
2020-10-07 14:01:00-07:00,108.0
2020-10-07 14:01:02-07:00,108.0
2020-10-07 14:01:08-07:00,108.0
2020-10-07 14:01:16-07:00,110.0
2020-10-07 14:01:24-07:00,108.0
2020-10-07 14:01:27-07:00,105.0
2020-10-07 14:01:40-07:00,102.0
2020-10-07 14:01:54-07:00,105.0
2020-10-07 14:02:27-07:00,108.0
2020-10-07 14:03:01-07:00,111.0
2020-10-07 14:03:03-07:00,108.0
2020-10-07 14:03:14-07:00,105.0
2020-10-07 14:03:24-07:00,101.0
2020-10-07 14:03:36-07:00,104.0
2020-10-07 14:03:39-07:00,107.0
2020-10-07 14:03:44-07:00,110.0
2020-10-07 14:03:56-07:00,107.0
2020-10-07 14:04:03-07:00,104.0
2020-10-07 14:04:24-07:00,101.0
2020-10-07 14:04:44-07:00,98.0
2020-10-07 14:04:48-07:00,97.0
2020-10-07 14:04:53-07:00,94.0
2020-10-07 14:05:02-07:00,91.0
2020-10-07 14:05:40-07:00,94.0
2020-10-07 14:05:57-07:00,91.0
2020-10-07 14:05:58-07:00,94.0
2020-10-07 14:06:04-07:00,98.0
2020-10-07 14:06:06-07:00,95.0
2020-10-07 14:06:09-07:00,100.0
2020-10-07 14:06:12-07:00,103.0
2020-10-07 14:06:14-07:00,106.0
2020-10-07 14:06:17-07:00,109.0
2020-10-07 14:06:35-07:00,106.0
2020-10-07 14:06:37-07:00,109.0
2020-10-07 14:06:41-07:00,109.0
2020-10-07 14:06:48-07:00,106.0
2020-10-07 14:06:49-07:00,105.0
2020-10-07 14:06:56-07:00,104.0
2020-10-07 14:07:01-07:00,103.0
2020-10-07 14:07:29-07:00,106.0
2020-10-07 14:07:33-07:00,109.0
2020-10-07 14:07:36-07:00,112.0
2020-10-07 14:08:07-07:00,109.0
2020-10-07 14:08:32-07:00,106.0
2020-10-07 14:08:40-07:00,103.0
2020-10-07 14:08:47-07:00,106.0
2020-10-07 14:08:49-07:00,102.0
2020-10-07 14:08:50-07:00,105.0
2020-10-07 14:09:16-07:00,102.0
2020-10-07 14:09:33-07:00,99.0
2020-10-07 14:09:42-07:00,102.0
2020-10-07 14:09:51-07:00,105.0
2020-10-07 14:09:55-07:00,108.0
2020-10-07 14:10:13-07:00,105.0
2020-10-07 14:10:26-07:00,102.0
2020-10-07 14:10:43-07:00,99.0
2020-10-07 14:10:54-07:00,96.0
2020-10-07 14:10:58-07:00,99.0
2020-10-07 14:11:03-07:00,102.0
2020-10-07 14:11:07-07:00,105.0
2020-10-07 14:11:25-07:00,102.0
2020-10-07 14:11:31-07:00,99.0
2020-10-07 14:11:56-07:00,102.0
2020-10-07 14:12:20-07:00,99.0
2020-10-07 14:12:55-07:00,96.0
2020-10-07 14:12:59-07:00,93.0
2020-10-07 14:13:00-07:00,96.0
2020-10-07 14:13:18-07:00,93.0
2020-10-07 14:13:22-07:00,90.0
2020-10-07 14:13:29-07:00,94.0
2020-10-07 14:13:34-07:00,97.0
2020-10-07 14:13:38-07:00,100.0
2020-10-07 14:14:05-07:00,97.0
2020-10-07 14:14:07-07:00,94.0
2020-10-07 14:14:12-07:00,91.0
2020-10-07 14:14:20-07:00,91.0
2020-10-07 14:14:35-07:00,94.0
2020-10-07 14:14:38-07:00,97.0
2020-10-07 14:14:42-07:00,100.0
2020-10-07 14:14:46-07:00,103.0
2020-10-07 14:14:52-07:00,100.0
2020-10-07 14:14:56-07:00,97.0
2020-10-07 14:15:07-07:00,100.0
2020-10-07 14:15:45-07:00,97.0
2020-10-07 14:15:52-07:00,94.0
2020-10-07 14:15:57-07:00,91.0
2020-10-07 14:16:01-07:00,90.0
2020-10-07 14:16:03-07:00,90.0
2020-10-07 14:16:07-07:00,91.0
2020-10-07 14:16:13-07:00,93.0
2020-10-07 14:16:19-07:00,96.0
2020-10-07 14:16:25-07:00,98.0
2020-10-07 14:16:31-07:00,99.0
2020-10-07 14:16:44-07:00,98.0
2020-10-07 14:17:01-07:00,101.0
2020-10-07 14:17:05-07:00,104.0
2020-10-07 14:17:09-07:00,107.0
2020-10-07 14:17:13-07:00,104.0
2020-10-07 14:17:26-07:00,101.0
2020-10-07 14:17:46-07:00,98.0
2020-10-07 14:17:56-07:00,101.0
2020-10-07 14:18:09-07:00,104.0
2020-10-07 14:18:20-07:00,101.0
2020-10-07 14:18:44-07:00,104.0
2020-10-07 14:18:56-07:00,107.0
2020-10-07 14:19:41-07:00,110.0
2020-10-07 14:19:46-07:00,113.0
2020-10-07 14:19:49-07:00,116.0
2020-10-07 14:19:57-07:00,119.0
2020-10-07 14:20:15-07:00,116.0
2020-10-07 14:20:21-07:00,113.0
2020-10-07 14:20:34-07:00,109.0
2020-10-07 14:21:11-07:00,106.0
2020-10-07 14:21:20-07:00,103.0
2020-10-07 14:21:29-07:00,100.0
2020-10-07 14:21:37-07:00,103.0
2020-10-07 14:21:47-07:00,106.0
2020-10-07 14:21:53-07:00,109.0
2020-10-07 14:22:01-07:00,106.0
2020-10-07 14:22:27-07:00,106.0
2020-10-07 14:22:29-07:00,107.0
2020-10-07 14:22:37-07:00,109.0
2020-10-07 14:22:38-07:00,112.0
2020-10-07 14:22:39-07:00,109.0
2020-10-07 14:23:09-07:00,106.0
2020-10-07 14:23:17-07:00,103.0
2020-10-07 14:23:44-07:00,106.0
2020-10-07 14:24:00-07:00,109.0
2020-10-07 14:24:05-07:00,112.0
2020-10-07 14:24:19-07:00,109.0
2020-10-07 14:24:20-07:00,112.0
2020-10-07 14:24:27-07:00,109.0
2020-10-07 14:24:34-07:00,106.0
2020-10-07 14:25:11-07:00,103.0
2020-10-07 14:25:18-07:00,100.0
2020-10-07 14:25:24-07:00,103.0
2020-10-07 14:25:30-07:00,105.0
2020-10-07 14:25:37-07:00,107.0
2020-10-07 14:25:43-07:00,109.0
2020-10-07 14:25:51-07:00,109.0
2020-10-07 14:25:56-07:00,109.0
