timestamp,heart_rate
2020-10-21 10:04:00-07:00,107.0
2020-10-21 10:04:08-07:00,110.0
2020-10-21 10:04:25-07:00,108.0
2020-10-21 10:04:28-07:00,106.0
2020-10-21 10:04:33-07:00,103.0
2020-10-21 10:04:56-07:00,100.0
2020-10-21 10:04:59-07:00,102.0
2020-10-21 10:05:04-07:00,101.0
2020-10-21 10:05:11-07:00,100.0
2020-10-21 10:05:17-07:00,101.0
2020-10-21 10:05:21-07:00,101.0
2020-10-21 10:05:27-07:00,104.0
2020-10-21 10:05:28-07:00,104.0
2020-10-21 10:05:29-07:00,104.0
2020-10-21 10:05:32-07:00,104.0
2020-10-21 10:05:37-07:00,107.0
2020-10-21 10:05:45-07:00,105.0
2020-10-21 10:05:49-07:00,102.0
2020-10-21 10:05:58-07:00,106.0
2020-10-21 10:06:05-07:00,103.0
2020-10-21 10:06:14-07:00,106.0
2020-10-21 10:06:21-07:00,103.0
2020-10-21 10:06:31-07:00,106.0
2020-10-21 10:06:38-07:00,109.0
2020-10-21 10:06:45-07:00,112.0
2020-10-21 10:07:04-07:00,108.0
2020-10-21 10:07:05-07:00,111.0
2020-10-21 10:07:10-07:00,108.0
2020-10-21 10:07:23-07:00,111.0
2020-10-21 10:07:33-07:00,108.0
2020-10-21 10:07:35-07:00,105.0
2020-10-21 10:07:43-07:00,102.0
2020-10-21 10:07:50-07:00,105.0
2020-10-21 10:07:54-07:00,108.0
2020-10-21 10:08:14-07:00,105.0
2020-10-21 10:08:18-07:00,102.0
2020-10-21 10:08:26-07:00,99.0
2020-10-21 10:08:34-07:00,102.0
2020-10-21 10:09:05-07:00,105.0
2020-10-21 10:09:10-07:00,102.0
2020-10-21 10:09:12-07:00,105.0
2020-10-21 10:09:21-07:00,102.0
2020-10-21 10:09:29-07:00,99.0
2020-10-21 10:09:52-07:00,95.0
2020-10-21 10:09:54-07:00,98.0
2020-10-21 10:10:20-07:00,101.0
2020-10-21 10:10:23-07:00,104.0
2020-10-21 10:10:45-07:00,101.0
2020-10-21 10:11:10-07:00,97.0
2020-10-21 10:11:12-07:00,100.0
2020-10-21 10:11:36-07:00,103.0
2020-10-21 10:11:46-07:00,106.0
2020-10-21 10:11:59-07:00,109.0
2020-10-21 10:12:09-07:00,106.0
2020-10-21 10:12:13-07:00,109.0
2020-10-21 10:12:23-07:00,114.0
2020-10-21 10:12:25-07:00,110.0
2020-10-21 10:12:30-07:00,107.0
2020-10-21 10:13:02-07:00,104.0
2020-10-21 10:13:23-07:00,107.0
2020-10-21 10:13:37-07:00,110.0
2020-10-21 10:13:50-07:00,107.0
2020-10-21 10:13:56-07:00,105.0
2020-10-21 10:14:03-07:00,103.0
2020-10-21 10:14:14-07:00,103.0
2020-10-21 10:14:22-07:00,106.0
2020-10-21 10:14:28-07:00,109.0
2020-10-21 10:14:49-07:00,109.0
2020-10-21 10:14:51-07:00,109.0
2020-10-21 10:14:54-07:00,110.0
2020-10-21 10:14:59-07:00,111.0
2020-10-21 10:15:05-07:00,113.0
2020-10-21 10:15:08-07:00,116.0
2020-10-21 10:15:10-07:00,117.0
2020-10-21 10:15:15-07:00,119.0
2020-10-21 10:15:20-07:00,122.0
2020-10-21 10:15:22-07:00,122.0
2020-10-21 10:15:27-07:00,123.0
2020-10-21 10:15:33-07:00,123.0
2020-10-21 10:15:36-07:00,120.0
2020-10-21 10:15:39-07:00,117.0
2020-10-21 10:15:45-07:00,114.0
2020-10-21 10:15:46-07:00,114.0
2020-10-21 10:15:55-07:00,111.0
2020-10-21 10:16:01-07:00,108.0
2020-10-21 10:16:04-07:00,105.0
2020-10-21 10:16:12-07:00,102.0
2020-10-21 10:16:34-07:00,105.0
2020-10-21 10:16:58-07:00,108.0
2020-10-21 10:17:13-07:00,105.0
2020-10-21 10:17:18-07:00,102.0
2020-10-21 10:17:22-07:00,97.0
2020-10-21 10:17:23-07:00,100.0
2020-10-21 10:17:54-07:00,103.0
2020-10-21 10:18:05-07:00,106.0
2020-10-21 10:18:15-07:00,109.0
2020-10-21 10:18:38-07:00,106.0
2020-10-21 10:18:45-07:00,103.0
2020-10-21 10:18:49-07:00,100.0
2020-10-21 10:18:53-07:00,97.0
2020-10-21 10:18:54-07:00,97.0
2020-10-21 10:18:57-07:00,97.0
2020-10-21 10:19:04-07:00,94.0
2020-10-21 10:19:15-07:00,92.0
2020-10-21 10:19:21-07:00,91.0
2020-10-21 10:19:28-07:00,91.0
2020-10-21 10:19:34-07:00,94.0
2020-10-21 10:19:35-07:00,94.0
2020-10-21 10:19:38-07:00,97.0
2020-10-21 10:19:41-07:00,100.0
2020-10-21 10:19:49-07:00,100.0
2020-10-21 10:19:59-07:00,97.0
2020-10-21 10:20:02-07:00,94.0
2020-10-21 10:20:16-07:00,97.0
2020-10-21 10:20:23-07:00,100.0
2020-10-21 10:20:41-07:00,103.0
2020-10-21 10:20:43-07:00,100.0
2020-10-21 10:20:49-07:00,97.0
2020-10-21 10:21:14-07:00,100.0
2020-10-21 10:21:22-07:00,103.0
2020-10-21 10:21:28-07:00,100.0
2020-10-21 10:21:43-07:00,103.0
2020-10-21 10:22:07-07:00,106.0
2020-10-21 10:22:18-07:00,109.0
2020-10-21 10:22:41-07:00,111.0
2020-10-21 10:22:49-07:00,108.0
2020-10-21 10:22:51-07:00,105.0
2020-10-21 10:23:17-07:00,108.0
2020-10-21 10:23:50-07:00,105.0
2020-10-21 10:23:58-07:00,102.0
2020-10-21 10:24:01-07:00,98.0
2020-10-21 10:24:07-07:00,95.0
2020-10-21 10:24:15-07:00,98.0
2020-10-21 10:24:32-07:00,95.0
2020-10-21 10:24:46-07:00,94.0
2020-10-21 10:24:51-07:00,91.0
2020-10-21 10:24:53-07:00,97.0
2020-10-21 10:24:54-07:00,97.0
2020-10-21 10:25:02-07:00,99.0
2020-10-21 10:25:22-07:00,102.0
2020-10-21 10:25:26-07:00,105.0
2020-10-21 10:25:32-07:00,108.0
2020-10-21 10:25:43-07:00,105.0
2020-10-21 10:25:46-07:00,102.0
2020-10-21 10:26:01-07:00,105.0
2020-10-21 10:26:43-07:00,101.0
2020-10-21 10:26:48-07:00,105.0
2020-10-21 10:26:55-07:00,108.0
2020-10-21 10:27:02-07:00,105.0
2020-10-21 10:27:13-07:00,102.0
2020-10-21 10:27:25-07:00,105.0
2020-10-21 10:27:50-07:00,101.0
2020-10-21 10:27:55-07:00,104.0
2020-10-21 10:28:00-07:00,101.0
2020-10-21 10:28:01-07:00,104.0
2020-10-21 10:28:16-07:00,105.0
2020-10-21 10:28:25-07:00,102.0
2020-10-21 10:28:28-07:00,101.0
2020-10-21 10:28:33-07:00,101.0
2020-10-21 10:28:36-07:00,99.0
2020-10-21 10:28:37-07:00,101.0
2020-10-21 10:28:38-07:00,100.0
2020-10-21 10:28:41-07:00,100.0
2020-10-21 10:28:46-07:00,102.0
2020-10-21 10:28:49-07:00,99.0
2020-10-21 10:28:51-07:00,102.0
2020-10-21 10:28:53-07:00,106.0
2020-10-21 10:28:57-07:00,109.0
2020-10-21 10:29:52-07:00,106.0
2020-10-21 10:29:58-07:00,103.0
2020-10-21 10:30:01-07:00,99.0
2020-10-21 10:30:03-07:00,95.0
2020-10-21 10:30:08-07:00,92.0
2020-10-21 10:30:22-07:00,95.0
2020-10-21 10:30:56-07:00,95.0
2020-10-21 10:30:58-07:00,95.0
2020-10-21 10:31:04-07:00,98.0
2020-10-21 10:31:06-07:00,97.0
2020-10-21 10:31:09-07:00,94.0
2020-10-21 10:31:12-07:00,97.0
2020-10-21 10:31:15-07:00,94.0
2020-10-21 10:31:16-07:00,97.0
2020-10-21 10:31:17-07:00,94.0
2020-10-21 10:31:24-07:00,97.0
2020-10-21 10:31:25-07:00,94.0
2020-10-21 10:31:37-07:00,91.0
2020-10-21 10:31:50-07:00,94.0
2020-10-21 10:32:07-07:00,95.0
2020-10-21 10:32:09-07:00,95.0
2020-10-21 10:32:12-07:00,97.0
2020-10-21 10:32:14-07:00,99.0
2020-10-21 10:32:19-07:00,102.0
2020-10-21 10:32:25-07:00,104.0
2020-10-21 10:32:31-07:00,104.0
2020-10-21 10:32:37-07:00,101.0
2020-10-21 10:32:39-07:00,99.0
2020-10-21 10:32:46-07:00,97.0
2020-10-21 10:32:50-07:00,97.0
2020-10-21 10:32:57-07:00,98.0
2020-10-21 10:32:58-07:00,96.0
2020-10-21 10:33:00-07:00,97.0
2020-10-21 10:33:04-07:00,100.0
2020-10-21 10:33:09-07:00,101.0
2020-10-21 10:33:15-07:00,100.0
2020-10-21 10:33:19-07:00,100.0
2020-10-21 10:33:24-07:00,99.0
2020-10-21 10:33:29-07:00,99.0
2020-10-21 10:33:36-07:00,100.0
2020-10-21 10:33:42-07:00,101.0
2020-10-21 10:33:45-07:00,98.0
2020-10-21 10:33:50-07:00,95.0
2020-10-21 10:33:58-07:00,93.0
2020-10-21 10:34:14-07:00,90.0
2020-10-21 10:34:54-07:00,93.0
2020-10-21 10:34:59-07:00,90.0
2020-10-21 10:35:31-07:00,90.0
2020-10-21 10:35:34-07:00,93.0
2020-10-21 10:35:41-07:00,91.0
2020-10-21 10:35:50-07:00,90.0
2020-10-21 10:35:57-07:00,89.0
2020-10-21 10:36:02-07:00,87.0
2020-10-21 10:36:05-07:00,90.0
2020-10-21 10:36:08-07:00,93.0
2020-10-21 10:36:10-07:00,96.0
2020-10-21 10:36:13-07:00,99.0
2020-10-21 10:36:32-07:00,102.0
2020-10-21 10:36:54-07:00,105.0
2020-10-21 10:36:56-07:00,108.0
2020-10-21 10:37:03-07:00,111.0
2020-10-21 10:37:12-07:00,108.0
2020-10-21 10:37:15-07:00,105.0
2020-10-21 10:37:21-07:00,101.0
2020-10-21 10:37:28-07:00,104.0
2020-10-21 10:37:38-07:00,101.0
2020-10-21 10:37:54-07:00,98.0
2020-10-21 10:38:14-07:00,99.0
2020-10-21 10:38:27-07:00,102.0
2020-10-21 10:38:43-07:00,99.0
2020-10-21 10:39:00-07:00,102.0
2020-10-21 10:39:11-07:00,99.0
