timestamp,heart_rate
2020-09-15 16:16:43-07:00,111.0
2020-09-15 16:16:47-07:00,108.0
2020-09-15 16:16:48-07:00,111.0
2020-09-15 16:16:49-07:00,111.0
2020-09-15 16:16:57-07:00,110.0
2020-09-15 16:17:05-07:00,110.0
2020-09-15 16:17:13-07:00,112.0
2020-09-15 16:17:44-07:00,115.0
2020-09-15 16:17:48-07:00,114.0
2020-09-15 16:35:10-07:00,87.0
2020-09-15 16:35:11-07:00,87.0
2020-09-15 16:35:17-07:00,84.0
2020-09-15 16:35:41-07:00,87.0
2020-09-15 16:35:55-07:00,84.0
2020-09-15 16:36:12-07:00,87.0
2020-09-15 16:36:19-07:00,90.0
2020-09-15 16:36:43-07:00,93.0
2020-09-15 16:36:57-07:00,90.0
2020-09-15 16:37:09-07:00,94.0
2020-09-15 16:37:15-07:00,97.0
2020-09-15 16:37:16-07:00,97.0
2020-09-15 16:37:22-07:00,95.0
2020-09-15 16:37:27-07:00,93.0
2020-09-15 16:37:34-07:00,91.0
2020-09-15 16:37:35-07:00,91.0
