timestamp,heart_rate
2020-10-08 17:24:24-07:00,70.0
2020-10-08 17:24:34-07:00,67.0
2020-10-08 17:24:37-07:00,68.0
2020-10-08 17:24:40-07:00,66.0
2020-10-08 17:24:42-07:00,63.0
2020-10-08 17:24:44-07:00,68.0
2020-10-08 17:24:47-07:00,71.0
2020-10-08 17:24:51-07:00,71.0
2020-10-08 17:25:02-07:00,68.0
2020-10-08 17:25:05-07:00,71.0
2020-10-08 17:25:10-07:00,74.0
2020-10-08 17:25:14-07:00,77.0
2020-10-08 17:25:16-07:00,80.0
2020-10-08 17:25:19-07:00,82.0
2020-10-08 17:25:31-07:00,81.0
2020-10-08 17:25:45-07:00,84.0
2020-10-08 17:25:58-07:00,81.0
2020-10-08 17:26:13-07:00,78.0
2020-10-08 17:26:25-07:00,75.0
2020-10-08 17:26:30-07:00,72.0
2020-10-08 17:26:45-07:00,69.0
2020-10-08 17:27:39-07:00,73.0
2020-10-08 17:27:41-07:00,77.0
2020-10-08 17:27:43-07:00,80.0
2020-10-08 17:27:45-07:00,84.0
2020-10-08 17:27:47-07:00,87.0
2020-10-08 17:28:01-07:00,84.0
2020-10-08 17:28:17-07:00,81.0
2020-10-08 17:28:19-07:00,78.0
2020-10-08 17:28:22-07:00,75.0
2020-10-08 17:28:36-07:00,72.0
2020-10-08 17:28:40-07:00,69.0
2020-10-08 17:28:41-07:00,72.0
2020-10-08 17:28:59-07:00,75.0
2020-10-08 17:29:04-07:00,78.0
2020-10-08 17:29:14-07:00,81.0
2020-10-08 17:29:17-07:00,84.0
2020-10-08 17:29:20-07:00,87.0
2020-10-08 17:29:22-07:00,87.0
2020-10-08 17:29:28-07:00,86.0
2020-10-08 17:29:33-07:00,85.0
2020-10-08 17:29:38-07:00,83.0
2020-10-08 17:29:43-07:00,81.0
2020-10-08 17:29:48-07:00,79.0
2020-10-08 17:29:49-07:00,79.0
2020-10-08 17:29:51-07:00,78.0
2020-10-08 17:29:56-07:00,77.0
2020-10-08 17:29:59-07:00,74.0
2020-10-08 17:30:01-07:00,73.0
2020-10-08 17:30:07-07:00,74.0
2020-10-08 17:30:14-07:00,76.0
2020-10-08 17:30:25-07:00,79.0
2020-10-08 17:30:47-07:00,76.0
2020-10-08 17:31:04-07:00,72.0
2020-10-08 17:31:14-07:00,69.0
2020-10-08 17:31:43-07:00,66.0
2020-10-08 17:31:48-07:00,63.0
2020-10-08 17:32:53-07:00,68.0
2020-10-08 17:32:55-07:00,65.0
2020-10-08 17:33:02-07:00,68.0
2020-10-08 17:33:05-07:00,72.0
2020-10-08 17:33:07-07:00,76.0
2020-10-08 17:33:09-07:00,79.0
2020-10-08 17:33:12-07:00,82.0
2020-10-08 17:33:13-07:00,83.0
2020-10-08 17:33:18-07:00,85.0
2020-10-08 17:33:22-07:00,85.0
2020-10-08 17:33:28-07:00,86.0
2020-10-08 17:33:33-07:00,87.0
2020-10-08 17:33:38-07:00,85.0
2020-10-08 17:33:44-07:00,85.0
2020-10-08 17:33:52-07:00,85.0
2020-10-08 17:34:26-07:00,88.0
2020-10-08 17:34:51-07:00,85.0
2020-10-08 17:34:56-07:00,82.0
2020-10-08 17:35:09-07:00,79.0
2020-10-08 17:35:14-07:00,75.0
2020-10-08 17:35:15-07:00,78.0
2020-10-08 17:35:39-07:00,75.0
2020-10-08 17:35:44-07:00,72.0
2020-10-08 17:36:11-07:00,75.0
2020-10-08 17:36:17-07:00,78.0
2020-10-08 17:36:28-07:00,75.0
2020-10-08 17:36:33-07:00,72.0
2020-10-08 17:36:49-07:00,75.0
2020-10-08 17:36:56-07:00,78.0
2020-10-08 17:36:58-07:00,81.0
2020-10-08 17:36:59-07:00,85.0
2020-10-08 17:37:00-07:00,88.0
2020-10-08 17:37:01-07:00,91.0
2020-10-08 17:37:02-07:00,95.0
2020-10-08 17:37:03-07:00,98.0
2020-10-08 17:37:05-07:00,101.0
2020-10-08 17:37:07-07:00,104.0
2020-10-08 17:37:30-07:00,101.0
2020-10-08 17:37:35-07:00,98.0
2020-10-08 17:37:42-07:00,95.0
2020-10-08 17:37:49-07:00,92.0
2020-10-08 17:37:54-07:00,89.0
2020-10-08 17:37:58-07:00,86.0
2020-10-08 17:38:01-07:00,89.0
2020-10-08 17:38:03-07:00,86.0
2020-10-08 17:38:07-07:00,89.0
2020-10-08 17:38:14-07:00,86.0
2020-10-08 17:38:23-07:00,89.0
2020-10-08 17:38:27-07:00,92.0
2020-10-08 17:38:37-07:00,95.0
2020-10-08 17:38:41-07:00,98.0
2020-10-08 17:38:46-07:00,101.0
2020-10-08 17:39:04-07:00,98.0
2020-10-08 17:39:29-07:00,101.0
2020-10-08 17:39:34-07:00,104.0
2020-10-08 17:39:57-07:00,101.0
2020-10-08 17:40:14-07:00,98.0
2020-10-08 17:40:23-07:00,95.0
2020-10-08 17:40:37-07:00,98.0
2020-10-08 17:40:41-07:00,101.0
2020-10-08 17:41:09-07:00,105.0
2020-10-08 17:41:16-07:00,108.0
2020-10-08 17:41:21-07:00,105.0
2020-10-08 17:41:28-07:00,102.0
2020-10-08 17:41:31-07:00,99.0
2020-10-08 17:41:41-07:00,103.0
2020-10-08 17:41:51-07:00,106.0
2020-10-08 17:42:02-07:00,109.0
2020-10-08 17:42:12-07:00,106.0
2020-10-08 17:42:19-07:00,103.0
2020-10-08 17:42:23-07:00,100.0
2020-10-08 17:42:46-07:00,97.0
2020-10-08 17:43:07-07:00,94.0
2020-10-08 17:43:12-07:00,91.0
2020-10-08 17:43:16-07:00,88.0
2020-10-08 17:43:36-07:00,84.0
2020-10-08 17:43:39-07:00,81.0
2020-10-08 17:43:41-07:00,78.0
2020-10-08 17:43:45-07:00,75.0
2020-10-08 17:43:59-07:00,78.0
2020-10-08 17:44:03-07:00,81.0
2020-10-08 17:44:14-07:00,78.0
2020-10-08 17:44:35-07:00,81.0
2020-10-08 17:44:39-07:00,84.0
2020-10-08 17:44:55-07:00,87.0
2020-10-08 17:45:05-07:00,84.0
2020-10-08 17:45:09-07:00,87.0
2020-10-08 17:45:14-07:00,84.0
2020-10-08 17:45:41-07:00,87.0
2020-10-08 17:45:44-07:00,90.0
2020-10-08 17:45:53-07:00,91.0
2020-10-08 17:45:57-07:00,93.0
2020-10-08 17:46:04-07:00,95.0
2020-10-08 17:46:11-07:00,95.0
2020-10-08 17:46:12-07:00,99.0
2020-10-08 17:46:17-07:00,99.0
2020-10-08 17:46:23-07:00,98.0
2020-10-08 17:46:28-07:00,101.0
2020-10-08 17:46:31-07:00,101.0
2020-10-08 17:46:39-07:00,105.0
2020-10-08 17:46:41-07:00,108.0
2020-10-08 17:46:44-07:00,111.0
2020-10-08 17:46:57-07:00,108.0
2020-10-08 17:47:05-07:00,105.0
2020-10-08 17:47:09-07:00,102.0
2020-10-08 17:47:22-07:00,106.0
2020-10-08 17:47:28-07:00,103.0
2020-10-08 17:47:42-07:00,100.0
2020-10-08 17:48:03-07:00,103.0
2020-10-08 17:48:05-07:00,106.0
2020-10-08 17:48:14-07:00,109.0
2020-10-08 17:48:42-07:00,106.0
2020-10-08 17:48:45-07:00,103.0
2020-10-08 17:48:55-07:00,99.0
2020-10-08 17:49:10-07:00,96.0
2020-10-08 17:49:32-07:00,100.0
2020-10-08 17:49:34-07:00,103.0
2020-10-08 17:49:43-07:00,106.0
2020-10-08 17:49:44-07:00,103.0
2020-10-08 17:49:50-07:00,106.0
2020-10-08 17:50:04-07:00,110.0
2020-10-08 17:50:05-07:00,113.0
2020-10-08 17:50:06-07:00,116.0
2020-10-08 17:50:07-07:00,119.0
2020-10-08 17:50:09-07:00,123.0
2020-10-08 17:50:11-07:00,126.0
2020-10-08 17:50:13-07:00,129.0
2020-10-08 17:50:46-07:00,125.0
2020-10-08 17:51:02-07:00,122.0
2020-10-08 17:51:07-07:00,119.0
2020-10-08 17:51:16-07:00,116.0
2020-10-08 17:51:23-07:00,119.0
2020-10-08 17:51:44-07:00,116.0
2020-10-08 17:51:51-07:00,119.0
2020-10-08 17:51:55-07:00,122.0
2020-10-08 17:52:05-07:00,118.0
2020-10-08 17:52:08-07:00,115.0
2020-10-08 17:52:14-07:00,112.0
2020-10-08 17:52:22-07:00,113.0
2020-10-08 17:52:27-07:00,114.0
2020-10-08 17:52:34-07:00,115.0
2020-10-08 17:52:38-07:00,114.0
2020-10-08 17:52:44-07:00,114.0
2020-10-08 17:52:49-07:00,115.0
2020-10-08 17:52:52-07:00,115.0
2020-10-08 17:52:54-07:00,115.0
2020-10-08 17:53:00-07:00,112.0
2020-10-08 17:53:03-07:00,114.0
2020-10-08 17:53:05-07:00,117.0
2020-10-08 17:53:09-07:00,113.0
2020-10-08 17:53:11-07:00,116.0
2020-10-08 17:53:21-07:00,120.0
2020-10-08 17:53:22-07:00,117.0
2020-10-08 17:53:32-07:00,114.0
2020-10-08 17:53:44-07:00,111.0
2020-10-08 17:54:14-07:00,108.0
2020-10-08 17:54:29-07:00,111.0
2020-10-08 17:54:44-07:00,108.0
2020-10-08 17:55:02-07:00,104.0
2020-10-08 17:55:19-07:00,107.0
2020-10-08 17:55:36-07:00,110.0
2020-10-08 17:55:48-07:00,113.0
2020-10-08 17:55:54-07:00,116.0
2020-10-08 17:56:15-07:00,113.0
2020-10-08 17:56:26-07:00,116.0
2020-10-08 17:56:28-07:00,119.0
2020-10-08 17:56:30-07:00,122.0
2020-10-08 17:56:32-07:00,126.0
2020-10-08 17:56:36-07:00,129.0
2020-10-08 17:56:57-07:00,132.0
2020-10-08 17:57:09-07:00,129.0
2020-10-08 17:57:17-07:00,126.0
2020-10-08 17:57:20-07:00,123.0
2020-10-08 17:57:23-07:00,120.0
2020-10-08 17:57:30-07:00,120.0
