timestamp,heart_rate
2020-08-09 13:28:30-07:00,100.0
2020-08-09 13:28:31-07:00,100.0
2020-08-09 13:28:32-07:00,101.0
2020-08-09 13:28:33-07:00,102.0
2020-08-09 13:28:34-07:00,104.0
2020-08-09 13:28:35-07:00,105.0
2020-08-09 13:28:36-07:00,105.0
2020-08-09 13:28:37-07:00,105.0
2020-08-09 13:28:38-07:00,103.0
2020-08-09 13:28:39-07:00,102.0
2020-08-09 13:28:40-07:00,100.0
2020-08-09 13:28:41-07:00,100.0
2020-08-09 13:28:42-07:00,100.0
2020-08-09 13:28:43-07:00,100.0
2020-08-09 13:28:44-07:00,101.0
2020-08-09 13:28:45-07:00,101.0
2020-08-09 13:28:46-07:00,102.0
2020-08-09 13:28:47-07:00,102.0
2020-08-09 13:28:48-07:00,103.0
2020-08-09 13:28:49-07:00,103.0
2020-08-09 13:28:50-07:00,103.0
2020-08-09 13:28:51-07:00,102.0
2020-08-09 13:28:52-07:00,101.0
2020-08-09 13:28:53-07:00,99.0
2020-08-09 13:28:54-07:00,98.0
2020-08-09 13:28:55-07:00,97.0
2020-08-09 13:28:56-07:00,96.0
2020-08-09 13:28:57-07:00,97.0
2020-08-09 13:28:58-07:00,99.0
2020-08-09 13:28:59-07:00,101.0
2020-08-09 13:29:00-07:00,102.0
2020-08-09 13:29:01-07:00,101.0
2020-08-09 13:29:02-07:00,101.0
2020-08-09 13:29:03-07:00,101.0
2020-08-09 13:29:04-07:00,101.0
2020-08-09 13:29:05-07:00,101.0
2020-08-09 13:29:08-07:00,101.0
2020-08-09 13:29:09-07:00,100.0
2020-08-09 13:29:10-07:00,100.0
2020-08-09 13:29:11-07:00,101.0
2020-08-09 13:29:12-07:00,102.0
2020-08-09 13:29:13-07:00,103.0
2020-08-09 13:29:14-07:00,104.0
2020-08-09 13:29:15-07:00,105.0
2020-08-09 13:29:16-07:00,106.0
2020-08-09 13:29:17-07:00,106.0
2020-08-09 13:29:18-07:00,106.0
2020-08-09 13:29:19-07:00,106.0
2020-08-09 13:29:20-07:00,106.0
2020-08-09 13:29:21-07:00,104.0
2020-08-09 13:29:22-07:00,104.0
2020-08-09 13:29:23-07:00,103.0
2020-08-09 13:29:24-07:00,103.0
2020-08-09 13:29:25-07:00,102.0
2020-08-09 13:29:26-07:00,101.0
2020-08-09 13:29:27-07:00,101.0
2020-08-09 13:29:28-07:00,102.0
2020-08-09 13:29:29-07:00,103.0
2020-08-09 13:29:30-07:00,103.0
2020-08-09 13:29:31-07:00,104.0
2020-08-09 13:29:32-07:00,105.0
2020-08-09 13:29:33-07:00,106.0
2020-08-09 13:29:34-07:00,106.0
2020-08-09 13:29:35-07:00,105.0
2020-08-09 13:29:36-07:00,104.0
2020-08-09 13:29:37-07:00,104.0
2020-08-09 13:29:38-07:00,105.0
2020-08-09 13:29:39-07:00,106.0
2020-08-09 13:29:40-07:00,107.0
2020-08-09 13:29:41-07:00,106.0
2020-08-09 13:29:42-07:00,105.0
2020-08-09 13:29:43-07:00,104.0
2020-08-09 13:29:44-07:00,103.0
2020-08-09 13:29:45-07:00,102.0
2020-08-09 13:29:46-07:00,101.0
2020-08-09 13:29:47-07:00,100.0
2020-08-09 13:29:48-07:00,99.0
2020-08-09 13:29:49-07:00,97.0
2020-08-09 13:29:50-07:00,97.0
2020-08-09 13:29:51-07:00,96.0
2020-08-09 13:29:52-07:00,97.0
2020-08-09 13:29:53-07:00,99.0
2020-08-09 13:29:54-07:00,100.0
2020-08-09 13:29:55-07:00,101.0
2020-08-09 13:29:56-07:00,101.0
2020-08-09 13:29:57-07:00,101.0
2020-08-09 13:29:58-07:00,101.0
2020-08-09 13:29:59-07:00,103.0
2020-08-09 13:30:00-07:00,105.0
2020-08-09 13:30:01-07:00,105.0
2020-08-09 13:30:02-07:00,105.0
2020-08-09 13:30:03-07:00,105.0
2020-08-09 13:30:04-07:00,105.0
2020-08-09 13:30:05-07:00,105.0
2020-08-09 13:30:09-07:00,105.0
2020-08-09 13:30:10-07:00,104.0
2020-08-09 13:30:11-07:00,104.0
2020-08-09 13:30:12-07:00,103.0
2020-08-09 13:30:13-07:00,103.0
2020-08-09 13:30:14-07:00,102.0
2020-08-09 13:30:15-07:00,101.0
2020-08-09 13:30:16-07:00,101.0
2020-08-09 13:30:17-07:00,101.0
2020-08-09 13:30:18-07:00,103.0
2020-08-09 13:30:19-07:00,103.0
2020-08-09 13:30:20-07:00,105.0
2020-08-09 13:30:21-07:00,105.0
2020-08-09 13:30:22-07:00,106.0
2020-08-09 13:30:23-07:00,106.0
2020-08-09 13:30:24-07:00,106.0
2020-08-09 13:30:25-07:00,106.0
2020-08-09 13:30:26-07:00,107.0
2020-08-09 13:30:27-07:00,108.0
2020-08-09 13:30:28-07:00,110.0
2020-08-09 13:30:29-07:00,110.0
2020-08-09 13:30:30-07:00,111.0
2020-08-09 13:30:31-07:00,111.0
2020-08-09 13:30:32-07:00,111.0
2020-08-09 13:30:33-07:00,112.0
2020-08-09 13:30:34-07:00,111.0
2020-08-09 13:30:35-07:00,111.0
2020-08-09 13:30:36-07:00,111.0
2020-08-09 13:30:37-07:00,111.0
2020-08-09 13:30:38-07:00,111.0
2020-08-09 13:30:39-07:00,111.0
2020-08-09 13:30:40-07:00,111.0
2020-08-09 13:30:41-07:00,111.0
2020-08-09 13:30:42-07:00,111.0
2020-08-09 13:30:43-07:00,111.0
2020-08-09 13:30:44-07:00,112.0
2020-08-09 13:30:45-07:00,112.0
2020-08-09 13:30:46-07:00,112.0
2020-08-09 13:30:47-07:00,113.0
2020-08-09 13:30:48-07:00,114.0
2020-08-09 13:30:49-07:00,114.0
2020-08-09 13:30:50-07:00,115.0
2020-08-09 13:30:51-07:00,117.0
2020-08-09 13:30:52-07:00,118.0
2020-08-09 13:30:53-07:00,119.0
2020-08-09 13:30:54-07:00,120.0
2020-08-09 13:30:55-07:00,121.0
2020-08-09 13:30:56-07:00,122.0
2020-08-09 13:30:57-07:00,122.0
2020-08-09 13:30:58-07:00,121.0
2020-08-09 13:30:59-07:00,120.0
2020-08-09 13:31:00-07:00,119.0
2020-08-09 13:31:01-07:00,119.0
2020-08-09 13:31:02-07:00,117.0
2020-08-09 13:31:03-07:00,116.0
2020-08-09 13:31:04-07:00,116.0
2020-08-09 13:31:05-07:00,116.0
2020-08-09 13:31:06-07:00,117.0
2020-08-09 13:31:07-07:00,117.0
2020-08-09 13:31:08-07:00,116.0
2020-08-09 13:31:09-07:00,116.0
2020-08-09 13:31:10-07:00,114.0
2020-08-09 13:31:11-07:00,111.0
2020-08-09 13:31:12-07:00,109.0
2020-08-09 13:31:13-07:00,108.0
2020-08-09 13:31:14-07:00,107.0
2020-08-09 13:31:15-07:00,107.0
2020-08-09 13:31:16-07:00,107.0
2020-08-09 13:31:17-07:00,108.0
2020-08-09 13:31:18-07:00,108.0
2020-08-09 13:31:19-07:00,108.0
2020-08-09 13:31:20-07:00,108.0
2020-08-09 13:31:21-07:00,106.0
2020-08-09 13:31:22-07:00,106.0
2020-08-09 13:31:23-07:00,105.0
2020-08-09 13:31:24-07:00,105.0
2020-08-09 13:31:25-07:00,106.0
2020-08-09 13:31:26-07:00,106.0
2020-08-09 13:31:27-07:00,107.0
2020-08-09 13:31:28-07:00,107.0
2020-08-09 13:31:29-07:00,109.0
2020-08-09 13:31:30-07:00,111.0
2020-08-09 13:31:31-07:00,111.0
2020-08-09 13:31:32-07:00,112.0
2020-08-09 13:31:33-07:00,113.0
2020-08-09 13:31:34-07:00,113.0
2020-08-09 13:31:35-07:00,113.0
2020-08-09 13:31:36-07:00,114.0
2020-08-09 13:31:37-07:00,114.0
2020-08-09 13:31:38-07:00,113.0
2020-08-09 13:31:39-07:00,112.0
2020-08-09 13:31:40-07:00,112.0
2020-08-09 13:31:41-07:00,112.0
2020-08-09 13:31:42-07:00,113.0
2020-08-09 13:31:43-07:00,114.0
2020-08-09 13:31:44-07:00,114.0
2020-08-09 13:31:45-07:00,114.0
2020-08-09 13:31:46-07:00,114.0
2020-08-09 13:31:47-07:00,114.0
2020-08-09 13:31:48-07:00,114.0
2020-08-09 13:31:49-07:00,112.0
2020-08-09 13:31:50-07:00,112.0
2020-08-09 13:31:51-07:00,112.0
2020-08-09 13:31:52-07:00,111.0
2020-08-09 13:31:53-07:00,111.0
2020-08-09 13:31:54-07:00,110.0
2020-08-09 13:31:55-07:00,110.0
2020-08-09 13:31:56-07:00,111.0
2020-08-09 13:31:57-07:00,112.0
2020-08-09 13:31:58-07:00,114.0
2020-08-09 13:31:59-07:00,115.0
2020-08-09 13:32:00-07:00,116.0
2020-08-09 13:32:01-07:00,117.0
2020-08-09 13:32:02-07:00,118.0
2020-08-09 13:32:03-07:00,118.0
2020-08-09 13:32:04-07:00,117.0
2020-08-09 13:32:05-07:00,115.0
2020-08-09 13:32:06-07:00,113.0
2020-08-09 13:32:07-07:00,110.0
2020-08-09 13:32:08-07:00,109.0
2020-08-09 13:32:09-07:00,108.0
2020-08-09 13:32:10-07:00,108.0
2020-08-09 13:32:11-07:00,108.0
2020-08-09 13:32:12-07:00,108.0
2020-08-09 13:32:13-07:00,109.0
2020-08-09 13:32:14-07:00,108.0
2020-08-09 13:32:15-07:00,107.0
2020-08-09 13:32:16-07:00,107.0
2020-08-09 13:32:17-07:00,107.0
2020-08-09 13:32:18-07:00,107.0
2020-08-09 13:32:19-07:00,107.0
2020-08-09 13:32:20-07:00,107.0
2020-08-09 13:32:21-07:00,107.0
2020-08-09 13:32:22-07:00,107.0
2020-08-09 13:32:23-07:00,108.0
2020-08-09 13:32:24-07:00,109.0
2020-08-09 13:32:25-07:00,109.0
2020-08-09 13:32:26-07:00,107.0
2020-08-09 13:32:27-07:00,106.0
2020-08-09 13:32:28-07:00,104.0
2020-08-09 13:32:29-07:00,103.0
2020-08-09 13:32:30-07:00,102.0
2020-08-09 13:32:31-07:00,102.0
2020-08-09 13:32:32-07:00,101.0
2020-08-09 13:32:33-07:00,101.0
2020-08-09 13:32:34-07:00,102.0
2020-08-09 13:32:35-07:00,101.0
2020-08-09 13:32:36-07:00,99.0
2020-08-09 13:32:37-07:00,99.0
2020-08-09 13:32:38-07:00,99.0
2020-08-09 13:32:39-07:00,100.0
2020-08-09 13:32:40-07:00,103.0
2020-08-09 13:32:41-07:00,105.0
2020-08-09 13:32:42-07:00,106.0
2020-08-09 13:32:43-07:00,106.0
2020-08-09 13:32:44-07:00,106.0
2020-08-09 13:32:45-07:00,105.0
2020-08-09 13:32:46-07:00,105.0
2020-08-09 13:32:47-07:00,105.0
2020-08-09 13:32:48-07:00,105.0
2020-08-09 13:32:49-07:00,104.0
2020-08-09 13:32:50-07:00,103.0
2020-08-09 13:32:51-07:00,102.0
2020-08-09 13:32:52-07:00,102.0
2020-08-09 13:32:53-07:00,101.0
2020-08-09 13:32:54-07:00,100.0
2020-08-09 13:32:55-07:00,100.0
2020-08-09 13:32:56-07:00,100.0
2020-08-09 13:32:57-07:00,98.0
2020-08-09 13:32:58-07:00,98.0
2020-08-09 13:32:59-07:00,98.0
2020-08-09 13:33:00-07:00,98.0
2020-08-09 13:33:01-07:00,98.0
2020-08-09 13:33:02-07:00,97.0
2020-08-09 13:33:03-07:00,96.0
2020-08-09 13:33:04-07:00,95.0
2020-08-09 13:33:05-07:00,95.0
2020-08-09 13:33:06-07:00,97.0
2020-08-09 13:33:07-07:00,99.0
2020-08-09 13:33:08-07:00,102.0
2020-08-09 13:33:09-07:00,104.0
2020-08-09 13:33:10-07:00,104.0
2020-08-09 13:33:11-07:00,103.0
2020-08-09 13:33:12-07:00,103.0
2020-08-09 13:33:13-07:00,101.0
2020-08-09 13:33:14-07:00,100.0
2020-08-09 13:33:15-07:00,100.0
2020-08-09 13:33:16-07:00,100.0
2020-08-09 13:33:17-07:00,101.0
2020-08-09 13:33:18-07:00,101.0
2020-08-09 13:33:19-07:00,102.0
2020-08-09 13:33:20-07:00,103.0
2020-08-09 13:33:21-07:00,103.0
2020-08-09 13:33:22-07:00,101.0
2020-08-09 13:33:23-07:00,101.0
2020-08-09 13:33:24-07:00,101.0
2020-08-09 13:33:25-07:00,102.0
2020-08-09 13:33:26-07:00,105.0
2020-08-09 13:33:27-07:00,106.0
2020-08-09 13:33:28-07:00,105.0
2020-08-09 13:33:29-07:00,105.0
2020-08-09 13:33:30-07:00,104.0
2020-08-09 13:33:31-07:00,103.0
2020-08-09 13:33:32-07:00,104.0
2020-08-09 13:33:33-07:00,104.0
2020-08-09 13:33:34-07:00,106.0
2020-08-09 13:33:35-07:00,108.0
2020-08-09 13:33:36-07:00,109.0
2020-08-09 13:33:37-07:00,111.0
2020-08-09 13:33:38-07:00,112.0
2020-08-09 13:33:39-07:00,112.0
2020-08-09 13:33:40-07:00,113.0
2020-08-09 13:33:41-07:00,113.0
2020-08-09 13:33:42-07:00,114.0
2020-08-09 13:33:43-07:00,114.0
2020-08-09 13:33:44-07:00,114.0
2020-08-09 13:33:45-07:00,114.0
2020-08-09 13:33:46-07:00,115.0
2020-08-09 13:33:47-07:00,115.0
2020-08-09 13:33:48-07:00,116.0
2020-08-09 13:33:49-07:00,116.0
2020-08-09 13:33:50-07:00,117.0
2020-08-09 13:33:51-07:00,117.0
2020-08-09 13:33:52-07:00,118.0
2020-08-09 13:33:53-07:00,119.0
2020-08-09 13:33:54-07:00,120.0
2020-08-09 13:33:55-07:00,121.0
2020-08-09 13:33:56-07:00,122.0
2020-08-09 13:33:57-07:00,123.0
2020-08-09 13:33:58-07:00,123.0
2020-08-09 13:33:59-07:00,124.0
2020-08-09 13:34:00-07:00,124.0
2020-08-09 13:34:01-07:00,124.0
2020-08-09 13:34:02-07:00,124.0
2020-08-09 13:34:03-07:00,124.0
2020-08-09 13:34:04-07:00,124.0
2020-08-09 13:34:05-07:00,124.0
2020-08-09 13:34:06-07:00,124.0
2020-08-09 13:34:07-07:00,124.0
2020-08-09 13:34:08-07:00,125.0
2020-08-09 13:34:09-07:00,127.0
2020-08-09 13:34:10-07:00,128.0
2020-08-09 13:34:11-07:00,129.0
2020-08-09 13:34:12-07:00,131.0
2020-08-09 13:34:13-07:00,132.0
2020-08-09 13:34:14-07:00,134.0
2020-08-09 13:34:15-07:00,135.0
2020-08-09 13:34:16-07:00,138.0
2020-08-09 13:34:17-07:00,139.0
2020-08-09 13:34:18-07:00,142.0
2020-08-09 13:34:19-07:00,143.0
2020-08-09 13:34:20-07:00,145.0
2020-08-09 13:34:21-07:00,146.0
2020-08-09 13:34:22-07:00,147.0
2020-08-09 13:34:23-07:00,147.0
2020-08-09 13:34:24-07:00,147.0
2020-08-09 13:34:25-07:00,147.0
2020-08-09 13:34:26-07:00,147.0
2020-08-09 13:34:27-07:00,147.0
2020-08-09 13:34:28-07:00,146.0
2020-08-09 13:34:29-07:00,146.0
2020-08-09 13:34:30-07:00,145.0
2020-08-09 13:34:31-07:00,144.0
2020-08-09 13:34:32-07:00,143.0
2020-08-09 13:34:33-07:00,143.0
2020-08-09 13:34:34-07:00,143.0
2020-08-09 13:34:35-07:00,142.0
2020-08-09 13:34:36-07:00,143.0
2020-08-09 13:34:37-07:00,142.0
2020-08-09 13:34:38-07:00,141.0
2020-08-09 13:34:39-07:00,140.0
2020-08-09 13:34:40-07:00,139.0
2020-08-09 13:34:41-07:00,137.0
2020-08-09 13:34:42-07:00,136.0
2020-08-09 13:34:43-07:00,136.0
2020-08-09 13:34:44-07:00,137.0
2020-08-09 13:34:45-07:00,137.0
2020-08-09 13:34:46-07:00,137.0
2020-08-09 13:34:47-07:00,139.0
2020-08-09 13:34:48-07:00,139.0
2020-08-09 13:34:49-07:00,138.0
2020-08-09 13:34:50-07:00,137.0
2020-08-09 13:34:51-07:00,135.0
2020-08-09 13:34:52-07:00,133.0
2020-08-09 13:34:53-07:00,130.0
2020-08-09 13:34:54-07:00,127.0
2020-08-09 13:34:55-07:00,125.0
2020-08-09 13:34:56-07:00,125.0
2020-08-09 13:34:57-07:00,125.0
2020-08-09 13:34:58-07:00,126.0
2020-08-09 13:34:59-07:00,126.0
2020-08-09 13:35:00-07:00,127.0
2020-08-09 13:35:01-07:00,129.0
2020-08-09 13:35:02-07:00,129.0
2020-08-09 13:35:03-07:00,129.0
2020-08-09 13:35:04-07:00,129.0
2020-08-09 13:35:05-07:00,129.0
2020-08-09 13:35:06-07:00,130.0
2020-08-09 13:35:07-07:00,131.0
2020-08-09 13:35:08-07:00,132.0
2020-08-09 13:35:09-07:00,133.0
2020-08-09 13:35:10-07:00,134.0
2020-08-09 13:35:11-07:00,134.0
2020-08-09 13:35:12-07:00,134.0
2020-08-09 13:35:13-07:00,136.0
2020-08-09 13:35:14-07:00,137.0
2020-08-09 13:35:15-07:00,138.0
2020-08-09 13:35:16-07:00,139.0
2020-08-09 13:35:17-07:00,141.0
2020-08-09 13:35:18-07:00,142.0
2020-08-09 13:35:19-07:00,143.0
2020-08-09 13:35:20-07:00,143.0
2020-08-09 13:35:21-07:00,143.0
2020-08-09 13:35:22-07:00,143.0
2020-08-09 13:35:23-07:00,143.0
2020-08-09 13:35:24-07:00,143.0
2020-08-09 13:35:25-07:00,143.0
2020-08-09 13:35:26-07:00,143.0
2020-08-09 13:35:27-07:00,143.0
2020-08-09 13:35:28-07:00,143.0
2020-08-09 13:35:29-07:00,143.0
2020-08-09 13:35:30-07:00,142.0
2020-08-09 13:35:31-07:00,142.0
2020-08-09 13:35:32-07:00,141.0
2020-08-09 13:35:33-07:00,141.0
2020-08-09 13:35:34-07:00,141.0
2020-08-09 13:35:35-07:00,140.0
2020-08-09 13:35:36-07:00,138.0
2020-08-09 13:35:37-07:00,136.0
2020-08-09 13:35:38-07:00,132.0
2020-08-09 13:35:39-07:00,131.0
2020-08-09 13:35:40-07:00,130.0
2020-08-09 13:35:41-07:00,130.0
2020-08-09 13:35:42-07:00,131.0
2020-08-09 13:35:43-07:00,133.0
2020-08-09 13:35:44-07:00,134.0
2020-08-09 13:35:45-07:00,136.0
2020-08-09 13:35:46-07:00,138.0
2020-08-09 13:35:47-07:00,139.0
2020-08-09 13:35:48-07:00,141.0
2020-08-09 13:35:49-07:00,142.0
2020-08-09 13:35:50-07:00,143.0
2020-08-09 13:35:51-07:00,143.0
2020-08-09 13:35:52-07:00,142.0
2020-08-09 13:35:53-07:00,141.0
2020-08-09 13:35:54-07:00,139.0
2020-08-09 13:35:55-07:00,137.0
2020-08-09 13:35:56-07:00,135.0
2020-08-09 13:35:57-07:00,134.0
2020-08-09 13:35:58-07:00,133.0
2020-08-09 13:35:59-07:00,134.0
2020-08-09 13:36:00-07:00,134.0
2020-08-09 13:36:01-07:00,136.0
2020-08-09 13:36:02-07:00,136.0
2020-08-09 13:36:03-07:00,137.0
2020-08-09 13:36:04-07:00,137.0
2020-08-09 13:36:05-07:00,137.0
2020-08-09 13:36:06-07:00,137.0
2020-08-09 13:36:07-07:00,137.0
2020-08-09 13:36:08-07:00,138.0
2020-08-09 13:36:09-07:00,139.0
2020-08-09 13:36:10-07:00,139.0
2020-08-09 13:36:11-07:00,139.0
2020-08-09 13:36:12-07:00,139.0
2020-08-09 13:36:13-07:00,138.0
2020-08-09 13:36:14-07:00,136.0
2020-08-09 13:36:15-07:00,135.0
2020-08-09 13:36:16-07:00,134.0
2020-08-09 13:36:17-07:00,134.0
2020-08-09 13:36:18-07:00,134.0
2020-08-09 13:36:19-07:00,134.0
2020-08-09 13:36:20-07:00,133.0
2020-08-09 13:36:21-07:00,133.0
2020-08-09 13:36:22-07:00,133.0
2020-08-09 13:36:23-07:00,133.0
2020-08-09 13:36:24-07:00,132.0
2020-08-09 13:36:25-07:00,131.0
2020-08-09 13:36:26-07:00,131.0
2020-08-09 13:36:27-07:00,130.0
2020-08-09 13:36:28-07:00,129.0
2020-08-09 13:36:29-07:00,128.0
2020-08-09 13:36:30-07:00,127.0
2020-08-09 13:36:31-07:00,126.0
2020-08-09 13:36:32-07:00,126.0
2020-08-09 13:36:33-07:00,126.0
2020-08-09 13:36:34-07:00,126.0
2020-08-09 13:36:35-07:00,126.0
2020-08-09 13:36:36-07:00,126.0
2020-08-09 13:36:37-07:00,126.0
2020-08-09 13:36:38-07:00,126.0
2020-08-09 13:36:39-07:00,127.0
2020-08-09 13:36:40-07:00,127.0
2020-08-09 13:36:41-07:00,128.0
2020-08-09 13:36:42-07:00,130.0
2020-08-09 13:36:43-07:00,131.0
2020-08-09 13:36:44-07:00,133.0
2020-08-09 13:36:45-07:00,134.0
2020-08-09 13:36:46-07:00,135.0
2020-08-09 13:36:47-07:00,136.0
2020-08-09 13:36:48-07:00,137.0
2020-08-09 13:36:49-07:00,137.0
2020-08-09 13:36:50-07:00,138.0
2020-08-09 13:36:51-07:00,138.0
2020-08-09 13:36:52-07:00,139.0
2020-08-09 13:36:53-07:00,139.0
2020-08-09 13:36:54-07:00,138.0
2020-08-09 13:36:55-07:00,137.0
2020-08-09 13:36:56-07:00,136.0
2020-08-09 13:36:57-07:00,136.0
2020-08-09 13:36:58-07:00,135.0
2020-08-09 13:36:59-07:00,135.0
2020-08-09 13:37:00-07:00,134.0
2020-08-09 13:37:01-07:00,134.0
2020-08-09 13:37:02-07:00,134.0
2020-08-09 13:37:03-07:00,134.0
2020-08-09 13:37:04-07:00,134.0
2020-08-09 13:37:05-07:00,134.0
2020-08-09 13:37:06-07:00,133.0
2020-08-09 13:37:07-07:00,133.0
2020-08-09 13:37:08-07:00,132.0
2020-08-09 13:37:09-07:00,132.0
2020-08-09 13:37:10-07:00,131.0
2020-08-09 13:37:11-07:00,131.0
2020-08-09 13:37:12-07:00,130.0
2020-08-09 13:37:13-07:00,131.0
2020-08-09 13:37:14-07:00,131.0
2020-08-09 13:37:15-07:00,130.0
2020-08-09 13:37:16-07:00,130.0
2020-08-09 13:37:17-07:00,129.0
2020-08-09 13:37:18-07:00,128.0
2020-08-09 13:37:19-07:00,128.0
2020-08-09 13:37:20-07:00,127.0
2020-08-09 13:37:21-07:00,128.0
2020-08-09 13:37:22-07:00,127.0
2020-08-09 13:37:23-07:00,127.0
2020-08-09 13:37:24-07:00,127.0
2020-08-09 13:37:25-07:00,127.0
2020-08-09 13:37:26-07:00,127.0
2020-08-09 13:37:27-07:00,126.0
2020-08-09 13:37:28-07:00,125.0
2020-08-09 13:37:29-07:00,125.0
2020-08-09 13:37:30-07:00,124.0
2020-08-09 13:37:31-07:00,123.0
2020-08-09 13:37:32-07:00,122.0
2020-08-09 13:37:33-07:00,122.0
2020-08-09 13:37:34-07:00,123.0
2020-08-09 13:37:35-07:00,123.0
2020-08-09 13:37:36-07:00,123.0
2020-08-09 13:37:37-07:00,123.0
2020-08-09 13:37:38-07:00,123.0
2020-08-09 13:37:39-07:00,124.0
2020-08-09 13:37:40-07:00,124.0
2020-08-09 13:37:41-07:00,126.0
2020-08-09 13:37:42-07:00,128.0
2020-08-09 13:37:43-07:00,129.0
2020-08-09 13:37:44-07:00,129.0
2020-08-09 13:37:45-07:00,129.0
2020-08-09 13:37:46-07:00,128.0
2020-08-09 13:37:47-07:00,127.0
2020-08-09 13:37:48-07:00,126.0
2020-08-09 13:37:49-07:00,125.0
2020-08-09 13:37:50-07:00,125.0
2020-08-09 13:37:51-07:00,126.0
2020-08-09 13:37:52-07:00,127.0
2020-08-09 13:37:53-07:00,128.0
2020-08-09 13:37:54-07:00,129.0
2020-08-09 13:37:55-07:00,130.0
2020-08-09 13:37:56-07:00,131.0
2020-08-09 13:37:57-07:00,132.0
2020-08-09 13:37:58-07:00,132.0
2020-08-09 13:37:59-07:00,132.0
2020-08-09 13:38:00-07:00,132.0
2020-08-09 13:38:01-07:00,131.0
2020-08-09 13:38:02-07:00,132.0
