timestamp,heart_rate
2020-09-22 17:48:38-07:00,128.0
2020-09-22 17:48:40-07:00,126.0
2020-09-22 17:48:43-07:00,123.0
2020-09-22 17:48:49-07:00,120.0
2020-09-22 17:48:50-07:00,121.0
2020-09-22 17:48:52-07:00,121.0
2020-09-22 17:48:54-07:00,121.0
2020-09-22 17:48:57-07:00,120.0
2020-09-22 17:48:58-07:00,120.0
2020-09-22 17:49:04-07:00,120.0
2020-09-22 17:49:09-07:00,121.0
2020-09-22 17:49:13-07:00,124.0
2020-09-22 17:49:21-07:00,127.0
2020-09-22 17:49:22-07:00,127.0
2020-09-22 17:49:29-07:00,126.0
2020-09-22 17:49:35-07:00,127.0
2020-09-22 17:49:45-07:00,130.0
2020-09-22 17:49:49-07:00,129.0
2020-09-22 17:50:00-07:00,126.0
2020-09-22 17:50:01-07:00,126.0
2020-09-22 18:01:32-07:00,117.0
2020-09-22 18:01:33-07:00,117.0
2020-09-22 18:01:47-07:00,120.0
2020-09-22 18:01:49-07:00,123.0
2020-09-22 18:01:54-07:00,125.0
2020-09-22 18:01:55-07:00,125.0
2020-09-22 18:01:57-07:00,124.0
2020-09-22 18:02:01-07:00,124.0
2020-09-22 18:02:05-07:00,127.0
2020-09-22 18:02:06-07:00,128.0
2020-09-22 18:02:11-07:00,129.0
2020-09-22 18:02:18-07:00,128.0
2020-09-22 18:02:31-07:00,129.0
2020-09-22 18:02:32-07:00,132.0
2020-09-22 18:02:39-07:00,129.0
2020-09-22 18:02:46-07:00,127.0
2020-09-22 18:05:45-07:00,110.0
2020-09-22 18:05:46-07:00,110.0
2020-09-22 18:05:47-07:00,113.0
2020-09-22 18:05:49-07:00,114.0
2020-09-22 18:05:53-07:00,115.0
2020-09-22 18:05:59-07:00,117.0
2020-09-22 18:06:05-07:00,117.0
2020-09-22 18:06:11-07:00,115.0
2020-09-22 18:06:15-07:00,112.0
2020-09-22 18:06:16-07:00,112.0
2020-09-22 18:06:17-07:00,112.0
2020-09-22 18:06:23-07:00,113.0
2020-09-22 18:06:27-07:00,114.0
2020-09-22 18:06:29-07:00,115.0
2020-09-22 18:06:35-07:00,117.0
2020-09-22 18:06:42-07:00,117.0
2020-09-22 18:06:47-07:00,117.0
2020-09-22 18:06:49-07:00,117.0
2020-09-22 18:06:52-07:00,118.0
2020-09-22 18:06:57-07:00,121.0
2020-09-22 18:07:02-07:00,122.0
2020-09-22 18:07:06-07:00,125.0
2020-09-22 18:07:07-07:00,126.0
2020-09-22 18:07:11-07:00,129.0
2020-09-22 18:07:14-07:00,129.0
2020-09-22 18:07:19-07:00,129.0
2020-09-22 18:07:23-07:00,129.0
2020-09-22 18:07:29-07:00,130.0
2020-09-22 18:07:34-07:00,130.0
2020-09-22 18:07:35-07:00,130.0
2020-09-22 18:07:39-07:00,133.0
2020-09-22 18:07:40-07:00,135.0
2020-09-22 18:07:50-07:00,135.0
2020-09-22 18:07:53-07:00,134.0
2020-09-22 18:07:55-07:00,133.0
2020-09-22 18:07:59-07:00,132.0
2020-09-22 18:08:05-07:00,132.0
2020-09-22 18:08:11-07:00,133.0
2020-09-22 18:08:18-07:00,132.0
2020-09-22 18:08:24-07:00,131.0
2020-09-22 18:08:30-07:00,134.0
2020-09-22 18:08:31-07:00,136.0
2020-09-22 18:08:41-07:00,137.0
2020-09-22 18:08:45-07:00,136.0
2020-09-22 18:08:51-07:00,138.0
2020-09-22 18:08:55-07:00,141.0
2020-09-22 18:09:00-07:00,142.0
2020-09-22 18:09:08-07:00,142.0
2020-09-22 18:09:15-07:00,140.0
2020-09-22 18:09:26-07:00,137.0
2020-09-22 18:09:37-07:00,134.0
2020-09-22 18:09:40-07:00,131.0
2020-09-22 18:09:44-07:00,129.0
2020-09-22 18:09:47-07:00,130.0
2020-09-22 18:09:51-07:00,127.0
2020-09-22 18:09:54-07:00,129.0
2020-09-22 18:10:30-07:00,132.0
2020-09-22 18:11:06-07:00,129.0
2020-09-22 18:11:10-07:00,126.0
2020-09-22 18:11:12-07:00,123.0
2020-09-22 18:11:15-07:00,120.0
2020-09-22 18:11:30-07:00,123.0
2020-09-22 18:11:34-07:00,126.0
2020-09-22 18:11:47-07:00,129.0
2020-09-22 18:12:45-07:00,132.0
2020-09-22 18:12:52-07:00,129.0
2020-09-22 18:13:07-07:00,126.0
2020-09-22 18:13:18-07:00,129.0
2020-09-22 18:13:22-07:00,126.0
2020-09-22 18:13:35-07:00,129.0
2020-09-22 18:13:53-07:00,126.0
2020-09-22 18:14:14-07:00,129.0
2020-09-22 18:14:28-07:00,126.0
2020-09-22 18:14:32-07:00,126.0
2020-09-22 18:14:34-07:00,124.0
2020-09-22 18:28:09-07:00,105.0
2020-09-22 18:28:10-07:00,106.0
2020-09-22 18:28:11-07:00,105.0
2020-09-22 18:28:16-07:00,105.0
2020-09-22 18:28:20-07:00,108.0
2020-09-22 18:28:25-07:00,106.0
2020-09-22 18:28:29-07:00,103.0
2020-09-22 18:28:31-07:00,107.0
2020-09-22 18:28:40-07:00,108.0
2020-09-22 18:28:52-07:00,105.0
2020-09-22 18:29:00-07:00,102.0
2020-09-22 18:29:12-07:00,105.0
2020-09-22 18:29:27-07:00,108.0
2020-09-22 18:29:31-07:00,111.0
2020-09-22 18:29:37-07:00,114.0
2020-09-22 18:29:51-07:00,117.0
2020-09-22 18:30:03-07:00,114.0
2020-09-22 18:30:20-07:00,111.0
2020-09-22 18:30:24-07:00,108.0
2020-09-22 18:30:47-07:00,105.0
2020-09-22 18:31:08-07:00,108.0
2020-09-22 18:31:10-07:00,112.0
2020-09-22 18:31:14-07:00,115.0
2020-09-22 18:31:24-07:00,112.0
2020-09-22 18:31:26-07:00,112.0
2020-09-22 18:31:29-07:00,112.0
2020-09-22 18:31:56-07:00,108.0
2020-09-22 18:31:58-07:00,104.0
2020-09-22 18:32:00-07:00,101.0
2020-09-22 18:32:05-07:00,98.0
2020-09-22 18:32:11-07:00,97.0
2020-09-22 18:32:16-07:00,100.0
2020-09-22 18:32:19-07:00,103.0
2020-09-22 18:32:21-07:00,103.0
2020-09-22 18:32:27-07:00,108.0
2020-09-22 18:32:29-07:00,105.0
2020-09-22 18:32:37-07:00,108.0
2020-09-22 18:33:24-07:00,111.0
2020-09-22 18:33:27-07:00,114.0
2020-09-22 18:33:30-07:00,117.0
2020-09-22 18:33:48-07:00,114.0
2020-09-22 18:33:57-07:00,118.0
2020-09-22 18:33:59-07:00,121.0
2020-09-22 18:34:01-07:00,124.0
2020-09-22 18:34:03-07:00,127.0
2020-09-22 18:34:05-07:00,130.0
2020-09-22 18:34:07-07:00,132.0
2020-09-22 18:34:09-07:00,134.0
2020-09-22 18:34:11-07:00,135.0
2020-09-22 18:34:18-07:00,133.0
2020-09-22 18:34:22-07:00,131.0
2020-09-22 18:34:25-07:00,128.0
2020-09-22 18:34:30-07:00,127.0
2020-09-22 18:34:31-07:00,130.0
2020-09-22 18:34:33-07:00,127.0
2020-09-22 18:34:42-07:00,124.0
2020-09-22 18:34:47-07:00,121.0
2020-09-22 18:34:50-07:00,117.0
2020-09-22 18:34:53-07:00,114.0
2020-09-22 18:34:57-07:00,111.0
2020-09-22 18:35:04-07:00,108.0
2020-09-22 18:35:14-07:00,111.0
2020-09-22 18:35:27-07:00,114.0
2020-09-22 18:35:35-07:00,117.0
2020-09-22 18:35:39-07:00,114.0
2020-09-22 18:35:51-07:00,111.0
2020-09-22 18:35:53-07:00,115.0
2020-09-22 18:36:04-07:00,112.0
2020-09-22 18:36:12-07:00,113.0
2020-09-22 18:36:16-07:00,115.0
2020-09-22 18:36:18-07:00,118.0
2020-09-22 18:36:21-07:00,121.0
2020-09-22 18:36:27-07:00,123.0
2020-09-22 18:36:35-07:00,126.0
2020-09-22 18:36:38-07:00,127.0
2020-09-22 18:36:57-07:00,127.0
