timestamp,heart_rate
2020-10-15 09:47:27-07:00,95.0
2020-10-15 09:47:34-07:00,95.0
2020-10-15 09:47:41-07:00,98.0
2020-10-15 09:47:45-07:00,100.0
2020-10-15 09:47:56-07:00,97.0
2020-10-15 09:48:03-07:00,100.0
2020-10-15 09:48:28-07:00,97.0
2020-10-15 09:48:52-07:00,94.0
2020-10-15 09:49:06-07:00,97.0
2020-10-15 09:49:11-07:00,100.0
2020-10-15 09:49:14-07:00,101.0
2020-10-15 09:49:23-07:00,104.0
2020-10-15 09:49:36-07:00,105.0
2020-10-15 09:49:39-07:00,105.0
2020-10-15 09:49:44-07:00,105.0
2020-10-15 09:49:49-07:00,102.0
2020-10-15 09:49:51-07:00,102.0
2020-10-15 09:49:55-07:00,102.0
2020-10-15 09:50:00-07:00,101.0
2020-10-15 09:50:07-07:00,103.0
2020-10-15 09:50:14-07:00,102.0
2020-10-15 09:50:16-07:00,102.0
2020-10-15 09:50:17-07:00,102.0
2020-10-15 09:50:20-07:00,101.0
2020-10-15 09:50:24-07:00,100.0
2020-10-15 09:50:31-07:00,99.0
2020-10-15 09:50:42-07:00,96.0
2020-10-15 09:51:17-07:00,99.0
2020-10-15 09:51:33-07:00,96.0
2020-10-15 09:51:35-07:00,99.0
2020-10-15 09:51:48-07:00,102.0
2020-10-15 09:51:53-07:00,99.0
2020-10-15 09:51:58-07:00,96.0
2020-10-15 09:52:29-07:00,93.0
2020-10-15 09:52:36-07:00,96.0
2020-10-15 09:52:45-07:00,100.0
2020-10-15 09:52:50-07:00,97.0
2020-10-15 09:52:51-07:00,100.0
2020-10-15 09:53:06-07:00,103.0
2020-10-15 09:53:13-07:00,106.0
2020-10-15 09:53:22-07:00,105.0
2020-10-15 09:53:24-07:00,104.0
2020-10-15 09:53:26-07:00,103.0
2020-10-15 09:53:29-07:00,102.0
2020-10-15 09:53:34-07:00,103.0
2020-10-15 09:53:39-07:00,102.0
2020-10-15 09:53:43-07:00,105.0
2020-10-15 09:53:44-07:00,106.0
2020-10-15 09:53:50-07:00,109.0
2020-10-15 09:53:51-07:00,109.0
2020-10-15 09:53:56-07:00,110.0
2020-10-15 09:54:02-07:00,108.0
2020-10-15 09:54:07-07:00,107.0
2020-10-15 09:54:13-07:00,107.0
2020-10-15 09:54:19-07:00,105.0
2020-10-15 09:54:23-07:00,102.0
2020-10-15 09:54:25-07:00,103.0
2020-10-15 09:54:29-07:00,98.0
2020-10-15 09:54:30-07:00,104.0
2020-10-15 09:54:31-07:00,104.0
2020-10-15 09:54:42-07:00,106.0
2020-10-15 09:54:49-07:00,106.0
2020-10-15 09:54:57-07:00,107.0
2020-10-15 09:55:05-07:00,107.0
2020-10-15 09:55:16-07:00,104.0
2020-10-15 09:55:37-07:00,107.0
2020-10-15 09:55:44-07:00,110.0
2020-10-15 09:55:50-07:00,113.0
2020-10-15 09:56:23-07:00,110.0
2020-10-15 09:56:37-07:00,107.0
2020-10-15 09:57:18-07:00,104.0
2020-10-15 09:57:33-07:00,107.0
2020-10-15 09:58:03-07:00,110.0
2020-10-15 09:58:06-07:00,107.0
2020-10-15 09:58:10-07:00,104.0
2020-10-15 09:58:37-07:00,100.0
2020-10-15 09:58:41-07:00,103.0
2020-10-15 09:58:45-07:00,107.0
2020-10-15 09:58:58-07:00,110.0
2020-10-15 09:59:05-07:00,107.0
2020-10-15 09:59:38-07:00,104.0
2020-10-15 09:59:54-07:00,101.0
2020-10-15 09:59:59-07:00,98.0
2020-10-15 10:00:21-07:00,101.0
2020-10-15 10:00:25-07:00,98.0
2020-10-15 10:00:35-07:00,95.0
2020-10-15 10:00:42-07:00,92.0
2020-10-15 10:00:43-07:00,92.0
2020-10-15 10:00:48-07:00,89.0
2020-10-15 10:00:51-07:00,91.0
2020-10-15 10:00:54-07:00,88.0
2020-10-15 10:00:57-07:00,90.0
2020-10-15 10:01:01-07:00,93.0
2020-10-15 10:01:03-07:00,94.0
2020-10-15 10:01:07-07:00,97.0
2020-10-15 10:01:09-07:00,98.0
2020-10-15 10:01:12-07:00,101.0
2020-10-15 10:01:15-07:00,102.0
2020-10-15 10:01:20-07:00,103.0
2020-10-15 10:01:26-07:00,104.0
2020-10-15 10:01:33-07:00,103.0
2020-10-15 10:01:43-07:00,103.0
2020-10-15 10:01:48-07:00,101.0
2020-10-15 10:01:53-07:00,100.0
2020-10-15 10:01:59-07:00,100.0
2020-10-15 10:02:02-07:00,103.0
2020-10-15 10:02:03-07:00,104.0
2020-10-15 10:02:04-07:00,105.0
2020-10-15 10:02:09-07:00,107.0
2020-10-15 10:02:13-07:00,109.0
2020-10-15 10:02:15-07:00,109.0
2020-10-15 10:02:18-07:00,106.0
2020-10-15 10:02:22-07:00,103.0
2020-10-15 10:02:24-07:00,103.0
2020-10-15 10:02:26-07:00,103.0
2020-10-15 10:02:27-07:00,103.0
2020-10-15 10:02:33-07:00,104.0
2020-10-15 10:02:38-07:00,103.0
2020-10-15 10:02:43-07:00,103.0
2020-10-15 10:02:52-07:00,101.0
2020-10-15 10:03:15-07:00,101.0
2020-10-15 10:03:16-07:00,102.0
2020-10-15 10:03:18-07:00,102.0
2020-10-15 10:03:23-07:00,102.0
2020-10-15 10:03:26-07:00,102.0
2020-10-15 10:03:27-07:00,102.0
2020-10-15 10:03:30-07:00,103.0
2020-10-15 10:03:35-07:00,106.0
2020-10-15 10:03:36-07:00,107.0
2020-10-15 10:03:42-07:00,106.0
2020-10-15 10:03:44-07:00,106.0
2020-10-15 10:03:46-07:00,105.0
2020-10-15 10:03:52-07:00,104.0
2020-10-15 10:03:53-07:00,104.0
2020-10-15 10:03:56-07:00,104.0
2020-10-15 10:03:57-07:00,104.0
2020-10-15 10:04:04-07:00,103.0
2020-10-15 10:04:09-07:00,104.0
2020-10-15 10:04:26-07:00,101.0
2020-10-15 10:04:35-07:00,104.0
2020-10-15 10:04:38-07:00,106.0
2020-10-15 10:04:39-07:00,107.0
2020-10-15 10:04:43-07:00,109.0
2020-10-15 10:04:49-07:00,108.0
2020-10-15 10:04:56-07:00,107.0
2020-10-15 10:05:01-07:00,106.0
2020-10-15 10:05:07-07:00,103.0
2020-10-15 10:05:08-07:00,103.0
2020-10-15 10:05:13-07:00,100.0
2020-10-15 10:05:16-07:00,99.0
2020-10-15 10:05:22-07:00,99.0
2020-10-15 10:05:29-07:00,102.0
2020-10-15 10:05:34-07:00,105.0
2020-10-15 10:05:38-07:00,107.0
2020-10-15 10:05:42-07:00,107.0
2020-10-15 10:05:48-07:00,107.0
2020-10-15 10:05:56-07:00,106.0
2020-10-15 10:06:08-07:00,105.0
2020-10-15 10:06:19-07:00,104.0
2020-10-15 10:06:22-07:00,105.0
2020-10-15 10:06:30-07:00,108.0
2020-10-15 10:06:44-07:00,105.0
2020-10-15 10:06:57-07:00,102.0
2020-10-15 10:07:24-07:00,99.0
2020-10-15 10:07:34-07:00,102.0
2020-10-15 10:07:37-07:00,105.0
2020-10-15 10:07:41-07:00,108.0
2020-10-15 10:07:43-07:00,109.0
2020-10-15 10:07:49-07:00,109.0
2020-10-15 10:07:57-07:00,106.0
2020-10-15 10:07:59-07:00,106.0
2020-10-15 10:08:04-07:00,103.0
2020-10-15 10:08:30-07:00,106.0
2020-10-15 10:08:33-07:00,109.0
2020-10-15 10:08:48-07:00,108.0
2020-10-15 10:08:49-07:00,108.0
2020-10-15 10:08:53-07:00,107.0
2020-10-15 10:09:00-07:00,106.0
2020-10-15 10:09:03-07:00,109.0
2020-10-15 10:09:16-07:00,112.0
2020-10-15 10:09:27-07:00,109.0
2020-10-15 10:09:31-07:00,112.0
2020-10-15 10:09:38-07:00,115.0
2020-10-15 10:09:46-07:00,112.0
2020-10-15 10:09:51-07:00,113.0
2020-10-15 10:09:54-07:00,116.0
2020-10-15 10:09:56-07:00,113.0
2020-10-15 10:09:57-07:00,117.0
2020-10-15 10:10:13-07:00,116.0
2020-10-15 10:10:18-07:00,113.0
2020-10-15 10:10:19-07:00,111.0
2020-10-15 10:10:20-07:00,110.0
2020-10-15 10:10:22-07:00,114.0
2020-10-15 10:10:23-07:00,113.0
2020-10-15 10:10:25-07:00,112.0
2020-10-15 10:10:30-07:00,110.0
2020-10-15 10:10:31-07:00,110.0
2020-10-15 10:10:35-07:00,106.0
2020-10-15 10:10:36-07:00,108.0
2020-10-15 10:10:37-07:00,104.0
2020-10-15 10:10:39-07:00,102.0
2020-10-15 10:10:40-07:00,102.0
2020-10-15 10:10:46-07:00,102.0
2020-10-15 10:10:51-07:00,102.0
2020-10-15 10:10:53-07:00,99.0
2020-10-15 10:10:55-07:00,104.0
2020-10-15 10:11:12-07:00,107.0
2020-10-15 10:11:15-07:00,107.0
2020-10-15 10:11:17-07:00,108.0
2020-10-15 10:11:19-07:00,108.0
2020-10-15 10:11:22-07:00,105.0
2020-10-15 10:11:25-07:00,103.0
2020-10-15 10:11:30-07:00,103.0
2020-10-15 10:11:35-07:00,103.0
2020-10-15 10:11:36-07:00,102.0
2020-10-15 10:11:38-07:00,105.0
2020-10-15 10:11:39-07:00,103.0
2020-10-15 10:11:40-07:00,103.0
2020-10-15 10:11:42-07:00,103.0
2020-10-15 10:11:45-07:00,105.0
2020-10-15 10:11:52-07:00,103.0
2020-10-15 10:11:58-07:00,106.0
2020-10-15 10:12:06-07:00,103.0
2020-10-15 10:12:19-07:00,101.0
2020-10-15 10:12:25-07:00,101.0
2020-10-15 10:12:40-07:00,100.0
2020-10-15 10:12:41-07:00,99.0
2020-10-15 10:12:46-07:00,100.0
2020-10-15 10:12:51-07:00,99.0
2020-10-15 10:12:56-07:00,96.0
2020-10-15 10:12:59-07:00,94.0
2020-10-15 10:13:07-07:00,92.0
2020-10-15 10:13:22-07:00,91.0
2020-10-15 10:13:29-07:00,92.0
2020-10-15 10:13:30-07:00,91.0
2020-10-15 10:13:31-07:00,92.0
2020-10-15 10:13:33-07:00,93.0
2020-10-15 10:13:35-07:00,94.0
2020-10-15 10:13:36-07:00,95.0
2020-10-15 10:13:38-07:00,96.0
2020-10-15 10:13:39-07:00,97.0
2020-10-15 10:13:43-07:00,98.0
2020-10-15 10:13:44-07:00,97.0
2020-10-15 10:13:49-07:00,94.0
2020-10-15 10:13:53-07:00,91.0
2020-10-15 10:13:55-07:00,91.0
2020-10-15 10:14:00-07:00,93.0
2020-10-15 10:14:06-07:00,96.0
2020-10-15 10:14:12-07:00,100.0
2020-10-15 10:14:13-07:00,99.0
2020-10-15 10:14:21-07:00,102.0
2020-10-15 10:14:23-07:00,104.0
2020-10-15 10:14:25-07:00,107.0
2020-10-15 10:14:43-07:00,104.0
2020-10-15 10:14:49-07:00,101.0
2020-10-15 10:15:05-07:00,104.0
2020-10-15 10:15:19-07:00,103.0
2020-10-15 10:15:21-07:00,103.0
2020-10-15 10:15:25-07:00,103.0
2020-10-15 10:15:27-07:00,106.0
2020-10-15 10:15:30-07:00,103.0
2020-10-15 10:15:31-07:00,103.0
2020-10-15 10:15:37-07:00,104.0
2020-10-15 10:15:41-07:00,104.0
2020-10-15 10:15:52-07:00,105.0
2020-10-15 10:16:06-07:00,108.0
2020-10-15 10:16:09-07:00,105.0
2020-10-15 10:16:12-07:00,106.0
2020-10-15 10:16:19-07:00,103.0
2020-10-15 10:16:20-07:00,103.0
2020-10-15 10:16:21-07:00,102.0
2020-10-15 10:16:25-07:00,101.0
2020-10-15 10:16:28-07:00,100.0
2020-10-15 10:16:30-07:00,99.0
2020-10-15 10:16:35-07:00,101.0
2020-10-15 10:16:38-07:00,102.0
2020-10-15 10:16:44-07:00,103.0
2020-10-15 10:16:50-07:00,105.0
2020-10-15 10:16:51-07:00,104.0
2020-10-15 10:16:54-07:00,104.0
2020-10-15 10:16:58-07:00,105.0
2020-10-15 10:17:03-07:00,106.0
2020-10-15 10:17:09-07:00,108.0
2020-10-15 10:17:12-07:00,106.0
2020-10-15 10:17:16-07:00,103.0
2020-10-15 10:17:17-07:00,102.0
2020-10-15 10:17:22-07:00,102.0
2020-10-15 10:17:27-07:00,101.0
2020-10-15 10:17:32-07:00,99.0
2020-10-15 10:17:34-07:00,102.0
2020-10-15 10:17:37-07:00,103.0
2020-10-15 10:17:41-07:00,103.0
2020-10-15 10:17:46-07:00,102.0
2020-10-15 10:17:50-07:00,102.0
2020-10-15 10:17:57-07:00,100.0
2020-10-15 10:18:00-07:00,100.0
2020-10-15 10:18:03-07:00,101.0
2020-10-15 10:18:05-07:00,100.0
2020-10-15 10:18:09-07:00,104.0
2020-10-15 10:18:10-07:00,106.0
2020-10-15 10:18:12-07:00,109.0
2020-10-15 10:18:14-07:00,110.0
2020-10-15 10:18:21-07:00,109.0
2020-10-15 10:18:27-07:00,108.0
2020-10-15 10:18:31-07:00,106.0
2020-10-15 10:18:37-07:00,103.0
2020-10-15 10:18:38-07:00,103.0
2020-10-15 10:18:39-07:00,102.0
2020-10-15 10:18:41-07:00,99.0
2020-10-15 10:18:45-07:00,101.0
2020-10-15 10:18:50-07:00,100.0
2020-10-15 10:18:54-07:00,100.0
2020-10-15 10:18:55-07:00,99.0
2020-10-15 10:18:58-07:00,100.0
2020-10-15 10:19:01-07:00,100.0
2020-10-15 10:19:02-07:00,100.0
2020-10-15 10:19:09-07:00,99.0
2020-10-15 10:19:13-07:00,98.0
2020-10-15 10:19:17-07:00,95.0
2020-10-15 10:19:19-07:00,93.0
2020-10-15 10:19:24-07:00,91.0
2020-10-15 10:19:28-07:00,90.0
2020-10-15 10:19:33-07:00,91.0
2020-10-15 10:19:38-07:00,90.0
2020-10-15 10:19:40-07:00,93.0
2020-10-15 10:19:44-07:00,92.0
2020-10-15 10:19:45-07:00,93.0
2020-10-15 10:19:49-07:00,93.0
2020-10-15 10:19:55-07:00,91.0
2020-10-15 10:19:57-07:00,91.0
2020-10-15 10:20:00-07:00,91.0
2020-10-15 10:20:03-07:00,90.0
2020-10-15 10:20:05-07:00,89.0
2020-10-15 10:20:10-07:00,89.0
2020-10-15 10:20:16-07:00,92.0
2020-10-15 10:20:17-07:00,93.0
2020-10-15 10:20:21-07:00,95.0
2020-10-15 10:20:25-07:00,95.0
2020-10-15 10:20:27-07:00,95.0
2020-10-15 10:20:33-07:00,93.0
2020-10-15 10:20:37-07:00,94.0
2020-10-15 10:20:42-07:00,97.0
2020-10-15 10:20:47-07:00,100.0
2020-10-15 10:20:48-07:00,99.0
2020-10-15 10:20:51-07:00,96.0
2020-10-15 10:20:52-07:00,96.0
2020-10-15 10:20:57-07:00,94.0
2020-10-15 10:21:01-07:00,97.0
2020-10-15 10:21:02-07:00,97.0
2020-10-15 10:21:04-07:00,99.0
2020-10-15 10:21:09-07:00,99.0
2020-10-15 10:21:10-07:00,100.0
2020-10-15 10:21:14-07:00,100.0
2020-10-15 10:21:18-07:00,102.0
2020-10-15 10:21:22-07:00,103.0
2020-10-15 10:21:28-07:00,103.0
2020-10-15 10:21:33-07:00,103.0
2020-10-15 10:21:38-07:00,101.0
2020-10-15 10:21:40-07:00,100.0
2020-10-15 10:21:44-07:00,99.0
2020-10-15 10:21:45-07:00,98.0
2020-10-15 10:21:50-07:00,96.0
2020-10-15 10:21:55-07:00,95.0
2020-10-15 10:22:01-07:00,92.0
2020-10-15 10:22:06-07:00,95.0
2020-10-15 10:22:08-07:00,92.0
2020-10-15 10:22:12-07:00,96.0
2020-10-15 10:22:13-07:00,98.0
2020-10-15 10:22:14-07:00,95.0
2020-10-15 10:22:20-07:00,98.0
2020-10-15 10:22:24-07:00,97.0
2020-10-15 10:22:26-07:00,100.0
2020-10-15 10:22:28-07:00,99.0
2020-10-15 10:22:32-07:00,99.0
2020-10-15 10:22:34-07:00,100.0
2020-10-15 10:22:37-07:00,101.0
2020-10-15 10:22:39-07:00,102.0
2020-10-15 10:22:41-07:00,102.0
2020-10-15 10:22:46-07:00,102.0
2020-10-15 10:22:49-07:00,102.0
2020-10-15 10:22:50-07:00,104.0
2020-10-15 10:22:53-07:00,107.0
2020-10-15 10:22:56-07:00,110.0
2020-10-15 10:22:58-07:00,112.0
2020-10-15 10:23:01-07:00,113.0
2020-10-15 10:23:05-07:00,111.0
2020-10-15 10:23:08-07:00,113.0
2020-10-15 10:23:14-07:00,113.0
2020-10-15 10:23:15-07:00,112.0
2020-10-15 10:23:17-07:00,111.0
2020-10-15 10:23:20-07:00,111.0
2020-10-15 10:23:24-07:00,111.0
2020-10-15 10:23:28-07:00,108.0
2020-10-15 10:23:33-07:00,107.0
2020-10-15 10:23:38-07:00,109.0
2020-10-15 10:23:42-07:00,112.0
2020-10-15 10:23:44-07:00,110.0
2020-10-15 10:23:45-07:00,113.0
2020-10-15 10:23:50-07:00,112.0
2020-10-15 10:23:59-07:00,109.0
2020-10-15 10:24:01-07:00,107.0
2020-10-15 10:24:07-07:00,108.0
2020-10-15 10:24:11-07:00,111.0
2020-10-15 10:24:14-07:00,114.0
2020-10-15 10:24:17-07:00,117.0
2020-10-15 10:24:19-07:00,117.0
2020-10-15 10:24:25-07:00,116.0
2020-10-15 10:24:31-07:00,114.0
2020-10-15 10:24:35-07:00,113.0
2020-10-15 10:24:39-07:00,110.0
2020-10-15 10:24:41-07:00,111.0
2020-10-15 10:24:49-07:00,110.0
2020-10-15 10:24:54-07:00,111.0
2020-10-15 10:25:00-07:00,106.0
2020-10-15 10:25:01-07:00,109.0
2020-10-15 10:25:05-07:00,107.0
2020-10-15 10:25:09-07:00,109.0
2020-10-15 10:25:10-07:00,109.0
2020-10-15 10:25:15-07:00,110.0
2020-10-15 10:25:18-07:00,110.0
2020-10-15 10:25:19-07:00,110.0
2020-10-15 10:25:26-07:00,110.0
2020-10-15 10:25:31-07:00,109.0
2020-10-15 10:25:34-07:00,108.0
2020-10-15 10:25:35-07:00,108.0
2020-10-15 10:25:40-07:00,109.0
2020-10-15 10:25:43-07:00,109.0
2020-10-15 10:25:45-07:00,113.0
2020-10-15 10:25:46-07:00,109.0
2020-10-15 10:25:49-07:00,107.0
2020-10-15 10:25:54-07:00,107.0
2020-10-15 10:25:58-07:00,104.0
2020-10-15 10:25:59-07:00,103.0
2020-10-15 10:26:02-07:00,100.0
2020-10-15 10:26:05-07:00,99.0
2020-10-15 10:26:11-07:00,96.0
2020-10-15 10:26:19-07:00,99.0
2020-10-15 10:26:21-07:00,102.0
2020-10-15 10:26:29-07:00,105.0
2020-10-15 10:26:32-07:00,105.0
2020-10-15 10:26:37-07:00,104.0
2020-10-15 10:26:40-07:00,104.0
2020-10-15 10:26:46-07:00,106.0
2020-10-15 10:26:49-07:00,107.0
2020-10-15 10:26:51-07:00,107.0
2020-10-15 10:26:56-07:00,108.0
2020-10-15 10:27:03-07:00,109.0
2020-10-15 10:27:10-07:00,106.0
2020-10-15 10:27:15-07:00,106.0
2020-10-15 10:27:20-07:00,103.0
2020-10-15 10:27:21-07:00,103.0
2020-10-15 10:27:25-07:00,101.0
2020-10-15 10:27:31-07:00,100.0
2020-10-15 10:27:37-07:00,99.0
2020-10-15 10:27:42-07:00,98.0
2020-10-15 10:27:46-07:00,97.0
2020-10-15 10:27:51-07:00,98.0
2020-10-15 10:27:54-07:00,99.0
2020-10-15 10:27:57-07:00,100.0
2020-10-15 10:28:00-07:00,100.0
2020-10-15 10:28:01-07:00,100.0
2020-10-15 10:28:05-07:00,101.0
2020-10-15 10:28:08-07:00,104.0
2020-10-15 10:28:10-07:00,105.0
2020-10-15 10:28:16-07:00,105.0
2020-10-15 10:28:23-07:00,107.0
2020-10-15 10:28:29-07:00,108.0
2020-10-15 10:28:33-07:00,108.0
2020-10-15 10:28:38-07:00,107.0
2020-10-15 10:28:43-07:00,104.0
2020-10-15 10:28:44-07:00,104.0
2020-10-15 10:28:58-07:00,107.0
2020-10-15 10:28:59-07:00,104.0
2020-10-15 10:29:04-07:00,107.0
2020-10-15 10:29:34-07:00,109.0
2020-10-15 10:29:40-07:00,110.0
2020-10-15 10:29:47-07:00,112.0
2020-10-15 10:29:50-07:00,109.0
2020-10-15 10:29:56-07:00,110.0
